EGAD;Eaagads Ltd;19.95;19.95;19.95;-
KUKZ;Kakuzi;275.0;275.0;275.0;-
KAPC;Kapchorua Tea Company Ltd;71.5;71.5;71.5;-
LIMT;Limuru Tea Company Ltd;650.0;650.0;650.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.8;18.5;18.0;259500
WTK;Williamson Tea Kenya Ltd;181.0;182.0;181.0;4200
C&G;Car and General (K) Ltd;29.0;29.0;29.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.2;3.2;3.2;-
BBK;Barclays Bank Ltd;8.05;8.5;8.15;168600
COOP;Co-operative Bank of Kenya Ltd;12.35;12.65;12.45;1.19M
DTK;Diamond Trust Bank Kenya Ltd;140.0;140.0;140.0;27900
EQTY;Equity Group Holdings Ltd;29.75;31.0;30.0;2.44M
HFCK;HF Group Limited;15.5;15.9;15.6;40200
I&M;I & M Holdings Limited;88.5;89.0;88.5;1100
KCB;Kenya Commercial Bank Ltd;27.5;29.5;28.25;935700
NBK;National Bank of Kenya Ltd;6.75;7.0;6.95;17800
NIC;NIC Bank Ltd;26.25;27.0;26.5;10300
CFC;Stanbic Holdings Ltd;76.0;76.0;76.0;3400
SCBK;Standard Chartered Bank Ltd;179.0;181.0;180.0;26200
DCON;Deacons (East Africa) PLC;8.55;8.55;8.55;100
XPRS;Express Ltd;3.0;3.2;3.0;12600
KQ;Kenya Airways Ltd;4.0;4.2;4.05;999100
LKL;Longhorn Kenya Ltd;4.8;5.0;4.9;8400
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;-
NMG;Nation Media Group;113.0;115.0;113.0;7700
SGL;Standard Group Ltd;20.0;20.0;20.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;18.05;18.05;18.05;1800
UCHM;Uchumi Supermarket Ltd;3.3;3.5;3.45;3600
SCAN;WPP ScanGroup Ltd;17.0;19.0;18.3;5100
ARM;ARM Cement Ltd;24.75;25.5;25.0;26900
BAMB;Bamburi Cement Ltd;151.0;160.0;155.0;5300
BERG;Crown Berger Ltd;45.0;45.0;45.0;100
CABL;East African Cables Ltd;7.0;7.6;7.25;5000
PORT;East African Portland Cement Ltd;23.0;24.5;23.0;499700
KENO;KenolKobil Ltd;11.0;11.2;11.05;50000
KEGN;Kenya Electricity Generating Company Ltd;6.8;6.9;6.8;483600
KPLC;Kenya Power and Lighting Ltd;9.0;9.2;9.0;129100
TOTL;Total Kenya Ltd;17.9;18.05;18.0;23300
UMME;Umeme Limited;15.5;15.5;15.5;-
BRIT;Britam Holdings Ltd;10.45;10.95;10.7;93800
CIC;CIC Insurance Group Ltd;4.15;4.4;4.25;253100
JUB;Jubilee Holdings Ltd;480.0;480.0;480.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;19.85;20.0;19.95;45500
CFCI;Liberty Kenya Holdings Ltd;15.3;15.35;15.3;400
PAFR;Sanlam Kenya Plc;36.0;36.0;36.0;600
ICDC;Centum Investment Company Ltd;40.0;41.0;40.25;476100
OCH;Olympia Capital Holdings Ltd;3.0;3.1;3.05;7700
TCL;Trans-Century Ltd;8.1;8.1;8.1;3600
NSE;Nairobi Securities Exchange Ltd;16.0;16.8;16.45;7100
BOC;BOC Kenya Ltd;92.0;92.0;92.0;2000
BAT;British American Tobacco Kenya Ltd;827.0;840.0;837.0;8600
CARB;Carbacid Investments Ltd;15.0;15.85;15.45;4200
EABL;East African Breweries Ltd;280.0;285.0;283.0;116000
EVRD;Eveready East Africa Ltd;2.25;2.45;2.4;6100
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.15;1.05;452100
UNGA;Unga Group Ltd;32.5;33.5;33.25;6600
SCOM;Safaricom Ltd;19.9;20.25;19.95;3.65M
FTGH;Flame Tree Group Holdings Ltd;5.25;5.3;5.25;6200
HAFR;Home Afrika Ltd;1.15;1.3;1.2;153300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;13.75;14.95;13.9;22100
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3264.03;3264.03;3264.03;-
^N25I;NSE 25-Share Index;3644.92;3644.92;3644.92;-
^NASI;NSE All-Share Index;137.53;137.53;137.53;-
;;;;;
