EGAD;Eaagads Ltd;21.0;21.0;21.0;-
KUKZ;Kakuzi;307.0;307.0;307.0;-
KAPC;Kapchorua Tea Company Ltd;76.0;76.0;76.0;100
LIMT;Limuru Tea Company Ltd;530.0;530.0;530.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.6;17.85;17.6;19400
WTK;Williamson Tea Kenya Ltd;159.0;160.0;159.0;14000
C&G;Car and General (K) Ltd;24.75;24.75;24.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.65;2.8;2.65;2000
BBK;Barclays Bank Ltd;7.1;7.5;7.15;487000
COOP;Co-operative Bank of Kenya Ltd;11.0;11.75;11.4;1.05M
DTK;Diamond Trust Bank Kenya Ltd;110.0;110.0;110.0;-
EQTY;Equity Group Holdings Ltd;23.5;24.0;23.5;5.34M
HFCK;HF Group Limited;10.8;11.4;11.0;38500
I&M;I & M Holdings Limited;79.0;79.0;79.0;4800
KCB;Kenya Commercial Bank Ltd;23.0;24.0;23.25;4.41M
NBK;National Bank of Kenya Ltd;6.75;6.8;6.75;4500
NIC;NIC Bank Ltd;20.0;20.75;20.25;248500
CFC;Stanbic Holdings Ltd;65.5;66.0;65.5;3300
SCBK;Standard Chartered Bank Ltd;165.0;168.0;165.0;4100
DCON;Deacons (East Africa) PLC;5.25;5.25;5.25;-
XPRS;Express Ltd;3.05;3.05;3.05;-
KQ;Kenya Airways Ltd;4.7;4.95;4.75;277400
LKL;Longhorn Kenya Ltd;4.1;4.15;4.1;80100
NBV;Nairobi Business Ventures Ltd;7.9;7.9;7.9;-
NMG;Nation Media Group;73.0;77.0;75.5;30900
SGL;Standard Group Ltd;19.3;19.3;19.3;-
TPSE;TPS Eastern Africa (Serena) Ltd;19.05;19.05;19.05;-
UCHM;Uchumi Supermarket Ltd;2.9;3.0;2.95;43200
SCAN;WPP ScanGroup Ltd;16.05;16.05;16.05;2300
ARM;ARM Cement Ltd;19.5;20.0;19.95;18800
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;7600
BERG;Crown Berger Ltd;42.0;42.0;42.0;1100
CABL;East African Cables Ltd;5.5;6.0;5.65;6700
PORT;East African Portland Cement Ltd;28.5;28.5;28.5;-
KENO;KenolKobil Ltd;12.45;12.7;12.5;79300
KEGN;Kenya Electricity Generating Company Ltd;5.05;5.25;5.1;55700
KPLC;Kenya Power and Lighting Ltd;6.85;7.0;6.95;33800
TOTL;Total Kenya Ltd;17.0;17.0;17.0;200
UMME;Umeme Limited;12.9;12.9;12.9;200
BRIT;Britam Holdings Ltd;9.55;9.95;9.65;36900
CIC;CIC Insurance Group Ltd;3.5;3.7;3.5;139700
JUB;Jubilee Holdings Ltd;485.0;490.0;485.0;12000
KNRE;Kenya Re-Insurance Corporation Ltd;20.75;21.0;20.75;6300
CFCI;Liberty Kenya Holdings Ltd;13.0;13.0;13.0;-
PAFR;Sanlam Kenya Plc;18.0;18.05;18.0;5500
ICDC;Centum Investment Company Ltd;31.25;33.0;31.75;9200
OCH;Olympia Capital Holdings Ltd;2.85;2.9;2.85;6500
TCL;Trans-Century Ltd;6.5;6.5;6.5;1100
NSE;Nairobi Securities Exchange Ltd;12.6;13.0;12.7;1.94M
BOC;BOC Kenya Ltd;88.0;90.0;88.5;9600
BAT;British American Tobacco Kenya Ltd;851.0;875.0;855.0;600
CARB;Carbacid Investments Ltd;11.8;12.3;11.95;1100
EABL;East African Breweries Ltd;219.0;228.0;220.0;12100
EVRD;Eveready East Africa Ltd;2.35;2.5;2.35;8600
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.15;1.05;1.58M
UNGA;Unga Group Ltd;33.0;33.0;33.0;-
SCOM;Safaricom Ltd;18.25;18.5;18.35;634100
FTGH;Flame Tree Group Holdings Ltd;4.6;4.6;4.6;5000
HAFR;Home Afrika Ltd;1.05;1.1;1.05;282700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;12.5;12.5;12.5;2000
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;2789.64;2789.64;2789.64;-
^N25I;NSE 25-Share Index;3106.57;3106.57;3106.57;-
^NASI;NSE All-Share Index;121.26;121.26;121.26;-
;;;;;
