EGAD;Eaagads Ltd;27.25;27.25;27.25;-
KUKZ;Kakuzi;308.0;308.0;308.0;600
KAPC;Kapchorua Tea Company Ltd;78.0;78.0;78.0;500
LIMT;Limuru Tea Company Ltd;530.0;530.0;530.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;20.0;20.75;20.25;1100
WTK;Williamson Tea Kenya Ltd;168.0;175.0;169.0;5500
C&G;Car and General (K) Ltd;27.0;27.0;27.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.8;2.95;2.8;14300
BBK;Barclays Bank Ltd;8.5;8.75;8.6;657700
COOP;Co-operative Bank of Kenya Ltd;12.55;13.0;12.85;221800
DTK;Diamond Trust Bank Kenya Ltd;120.0;120.0;120.0;8300
EQTY;Equity Group Holdings Ltd;27.5;29.0;28.25;100700
HFCK;HF Group Limited;12.0;12.75;12.4;80700
I&M;I & M Holdings Limited;90.0;90.0;90.0;200
KCB;Kenya Commercial Bank Ltd;27.0;28.0;27.25;3.69M
NBK;National Bank of Kenya Ltd;6.5;6.6;6.5;3600
NIC;NIC Bank Ltd;25.0;25.25;25.0;17300
CFC;Stanbic Holdings Ltd;68.5;69.0;68.5;3000
SCBK;Standard Chartered Bank Ltd;185.0;185.0;185.0;700
DCON;Deacons (East Africa) PLC;6.1;6.1;6.1;100
XPRS;Express Ltd;3.4;3.4;3.4;-
KQ;Kenya Airways Ltd;5.65;5.8;5.65;86400
LKL;Longhorn Kenya Ltd;4.9;4.9;4.9;300
NBV;Nairobi Business Ventures Ltd;7.9;7.9;7.9;-
NMG;Nation Media Group;86.5;89.0;87.5;20000
SGL;Standard Group Ltd;18.0;18.0;18.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;19.5;20.0;19.75;3000
UCHM;Uchumi Supermarket Ltd;3.2;3.45;3.2;1300
SCAN;WPP ScanGroup Ltd;16.05;17.6;16.9;900
ARM;ARM Cement Ltd;22.5;24.75;23.25;97400
BAMB;Bamburi Cement Ltd;153.0;157.0;155.0;13900
BERG;Crown Berger Ltd;42.0;42.0;42.0;300
CABL;East African Cables Ltd;6.0;6.2;6.0;2100
PORT;East African Portland Cement Ltd;23.0;23.0;23.0;6400
KENO;KenolKobil Ltd;14.0;15.0;14.9;189100
KEGN;Kenya Electricity Generating Company Ltd;5.7;5.8;5.7;51000
KPLC;Kenya Power and Lighting Ltd;7.95;8.2;7.95;86800
TOTL;Total Kenya Ltd;17.0;17.05;17.0;1900
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;10.9;11.4;10.95;165200
CIC;CIC Insurance Group Ltd;3.85;3.95;3.9;67100
JUB;Jubilee Holdings Ltd;495.0;495.0;495.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;22.0;23.0;22.75;138300
CFCI;Liberty Kenya Holdings Ltd;14.0;14.0;14.0;400
PAFR;Sanlam Kenya Plc;25.5;27.0;26.25;500
ICDC;Centum Investment Company Ltd;37.5;39.0;38.0;26000
OCH;Olympia Capital Holdings Ltd;3.0;3.0;3.0;4900
TCL;Trans-Century Ltd;7.0;7.0;7.0;-
NSE;Nairobi Securities Exchange Ltd;14.25;15.0;14.65;7700
BOC;BOC Kenya Ltd;83.0;83.0;83.0;-
BAT;British American Tobacco Kenya Ltd;900.0;900.0;900.0;-
CARB;Carbacid Investments Ltd;13.05;13.2;13.1;7500
EABL;East African Breweries Ltd;225.0;230.0;225.0;12500
EVRD;Eveready East Africa Ltd;2.35;2.35;2.35;6200
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.2;1.35;1.3;163900
UNGA;Unga Group Ltd;32.0;32.5;32.0;1100
SCOM;Safaricom Ltd;18.45;18.8;18.5;18.45M
FTGH;Flame Tree Group Holdings Ltd;5.15;5.15;5.15;-
HAFR;Home Afrika Ltd;1.2;1.3;1.2;364700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;11.7;11.7;11.7;2000
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3117.4;3117.4;3117.4;-
^N25I;NSE 25-Share Index;3390.17;3390.17;3390.17;-
^NASI;NSE All-Share Index;128.86;128.86;128.86;-
;;;;;
