EGAD;Eaagads Ltd;21.0;21.0;21.0;22.5;200
KUKZ;Kakuzi;281.0;281.0;281.0;281.0;-
KAPC;Kapchorua Tea Kenya Plc;77.0;77.0;77.0;77.0;-
LIMT;Limuru Tea Company Ltd;530.0;530.0;530.0;530.0;-
SASN;Sasini Tea and Coffee Ltd;17.0;19.4;17.45;17.7;500
WTK;Williamson Tea Kenya Plc;160.0;165.0;161.0;161.0;1000
C&G;Car and General (K) Ltd;25.0;25.0;25.0;25.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.75;2.85;2.75;2.8;600
BBK;Barclays Bank Ltd;7.6;7.8;7.7;7.75;338000
COOP;Co-operative Bank of Kenya Ltd;11.75;12.0;11.95;11.75;5.20M
DTK;Diamond Trust Bank Kenya Ltd;110.0;113.0;111.0;114.0;1000
EQTY;Equity Group Holdings Ltd;25.75;27.0;26.0;26.0;2.25M
HFCK;HF Group Limited;11.5;12.0;11.75;11.95;40700
I&M;I & M Holdings Limited;81.0;81.0;81.0;81.0;-
KCB;Kenya Commercial Bank Ltd;26.0;26.75;26.5;26.5;40600
NBK;National Bank of Kenya Ltd;6.7;7.0;6.7;6.85;800
NIC;NIC Bank Ltd;22.75;22.75;22.75;22.75;210600
CFC;Stanbic Holdings Ltd;69.0;69.0;69.0;69.0;7700
SCBK;Standard Chartered Bank Ltd;167.0;170.0;168.0;167.0;9600
DCON;Deacons (East Africa) PLC;5.8;5.8;5.8;5.8;50000
XPRS;Express Ltd;3.15;3.15;3.15;3.15;-
KQ;Kenya Airways Ltd;4.8;5.1;4.9;5.15;89000
LKL;Longhorn Kenya Ltd;4.7;4.75;4.7;4.7;4000
NBV;Nairobi Business Ventures Ltd;7.9;7.9;7.9;7.9;-
NMG;Nation Media Group Plc;79.0;80.0;79.0;80.0;10500
SGL;Standard Group Ltd;19.5;19.5;19.5;19.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;19.0;19.0;19.0;19.2;900
UCHM;Uchumi Supermarket Ltd;3.0;3.1;3.0;3.05;1000
SCAN;WPP ScanGroup Ltd;16.0;17.0;16.15;16.6;600
ARM;ARM Cement Ltd;20.5;21.0;20.75;20.75;2200
BAMB;Bamburi Cement Ltd;145.0;150.0;149.0;150.0;4200
BERG;Crown Berger Ltd;42.0;42.0;42.0;42.0;-
CABL;East African Cables Ltd;6.0;6.0;6.0;5.9;9800
PORT;East African Portland Cement Ltd;28.5;28.5;28.5;26.0;800
KENO;KenolKobil Ltd;12.9;13.0;12.95;13.0;64200
KEGN;Kenya Electricity Generating Company Ltd;5.05;5.45;5.35;5.4;1.83M
KPLC;Kenya Power and Lighting Ltd;7.15;7.2;7.15;7.15;12400
TOTL;Total Kenya Ltd;16.7;16.7;16.7;17.0;4000
UMME;Umeme Limited;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;9.75;10.5;10.0;9.85;91900
CIC;CIC Insurance Group Ltd;3.7;3.8;3.7;3.6;27800
JUB;Jubilee Holdings Ltd;494.0;494.0;494.0;494.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;21.75;23.0;22.75;22.75;5.01M
CFCI;Liberty Kenya Holdings Ltd;12.2;12.2;12.2;12.2;-
PAFR;Sanlam Kenya Plc;22.25;22.25;22.25;22.25;200
ICDC;Centum Investment Company Ltd;33.5;34.0;33.5;33.5;14800
HAFR;Home Afrika Ltd;1.05;1.1;1.05;1.05;192800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.85;2.85;2.85;2.85;-
TCL;Trans-Century Ltd;6.75;6.75;6.75;6.9;3600
NSE;Nairobi Securities Exchange Plc;13.0;13.15;13.05;13.1;45200
BOC;BOC Kenya Ltd;87.0;87.0;87.0;87.0;-
BAT;British American Tobacco Kenya Ltd;905.0;910.0;909.0;910.0;66600
CARB;Carbacid Investments Ltd;12.3;13.0;12.45;12.3;18800
EABL;East African Breweries Ltd;221.0;223.0;222.0;221.0;1.06M
EVRD;Eveready East Africa Ltd;2.35;2.35;2.35;2.45;3700
FTGH;Flame Tree Group Holdings Ltd;4.6;4.8;4.65;4.65;2500
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.15;1.25;1.2;1.15;257400
UNGA;Unga Group Ltd;32.0;33.0;32.75;34.0;51000
SCOM;Safaricom Ltd;18.05;18.3;18.2;18.15;974900
FAHR;Stanlib Fahari Income-REIT;12.4;12.7;12.4;12.7;3400
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;2905.31;2905.31;2905.31;2913.84;-
^N25I;NSE 25-Share Index;3228.6;3228.6;3228.6;3230.72;-
^NASI;NSE All-Share Index;124.06;124.06;124.06;124.04;-
;;;;;;
