20070301,23.0,23.0,23.0,700
20070302,20.75,20.75,20.75,600
20070306,21.0,21.0,21.0,400
20070308,20.0,21.0,20.0,900
20070309,20.75,20.75,20.75,1100
20070312,20.0,21.0,20.5,3400
20070313,19.5,21.0,19.9,7500
20070314,19.0,20.0,19.7,1500
20070315,20.0,20.0,20.0,900
20070316,18.5,20.0,19.15,7200
20070319,19.0,20.0,19.7,1800
20070320,18.45,18.5,18.45,1100
20070322,16.8,19.5,17.7,1500
20070326,15.2,16.0,15.6,1000
20070327,15.0,15.0,15.0,2000
20070328,14.0,15.0,14.45,6400
20070329,14.0,14.5,14.0,23100
20070330,15.0,15.0,15.0,100
