20070301;27.0;30.0;28.25;29.75;25400
20070302;25.0;29.5;27.0;28.25;21500
20070305;27.0;30.0;29.0;27.0;57700
20070306;27.0;30.0;28.75;29.0;31600
20070307;27.0;30.0;29.25;28.75;19600
20070308;27.0;30.0;28.25;29.25;61100
20070309;27.0;30.0;28.0;28.25;53600
20070312;27.5;29.5;28.0;28.0;21700
20070313;28.0;30.0;29.0;28.0;28300
20070314;27.5;30.0;28.75;29.0;27400
20070315;27.0;30.0;28.25;28.75;36300
20070316;27.5;29.0;28.0;28.25;137100
20070319;27.5;29.0;28.0;28.0;29200
20070320;26.75;30.0;28.75;28.0;127900
20070321;25.0;28.0;27.25;28.75;55500
20070322;24.25;26.75;25.5;27.25;31800
20070323;23.0;24.0;23.75;25.5;10000
20070326;22.0;23.0;22.5;23.75;12600
20070327;19.8;22.0;20.25;22.5;25200
20070328;19.5;20.0;19.85;20.25;13600
20070329;21.25;22.0;21.75;19.85;24100
20070330;24.0;24.0;24.0;21.75;4200
20070301;27.0;30.0;28.25;29.75;25400
20070302;25.0;29.5;27.0;28.25;21500
20070305;27.0;30.0;29.0;27.0;57700
20070306;27.0;30.0;28.75;29.0;31600
20070307;27.0;30.0;29.25;28.75;19600
20070308;27.0;30.0;28.25;29.25;61100
20070309;27.0;30.0;28.0;28.25;53600
20070312;27.5;29.5;28.0;28.0;21700
20070313;28.0;30.0;29.0;28.0;28300
20070314;27.5;30.0;28.75;29.0;27400
20070315;27.0;30.0;28.25;28.75;36300
20070316;27.5;29.0;28.0;28.25;137100
20070319;27.5;29.0;28.0;28.0;29200
20070320;26.75;30.0;28.75;28.0;127900
20070321;25.0;28.0;27.25;28.75;55500
20070322;24.25;26.75;25.5;27.25;31800
20070323;23.0;24.0;23.75;25.5;10000
20070326;22.0;23.0;22.5;23.75;12600
20070327;19.8;22.0;20.25;22.5;25200
20070328;19.5;20.0;19.85;20.25;13600
20070329;21.25;22.0;21.75;19.85;24100
20070330;24.0;24.0;24.0;21.75;4200
