20070301;165.0;185.0;177.0;191.0;26000
20070302;140.0;180.0;172.0;177.0;25800
20070305;180.0;186.0;181.0;172.0;36000
20070306;180.0;185.0;181.0;181.0;20100
20070307;180.0;185.0;184.0;181.0;51700
20070308;183.0;198.0;189.0;184.0;96700
20070309;184.0;195.0;190.0;189.0;77900
20070312;187.0;195.0;191.0;190.0;72100
20070313;187.0;205.0;194.0;191.0;22300
20070314;187.0;195.0;194.0;194.0;66900
20070315;185.0;195.0;194.0;194.0;57300
20070316;190.0;195.0;194.0;194.0;139800
20070319;188.0;195.0;193.0;194.0;132400
20070320;180.0;190.0;187.0;193.0;6400
20070321;179.0;190.0;184.0;187.0;20800
20070322;181.0;185.0;183.0;184.0;42900
20070323;163.0;181.0;173.0;183.0;19600
20070326;153.0;167.0;159.0;173.0;11300
20070327;150.0;160.0;156.0;159.0;19400
20070328;157.0;172.0;165.0;156.0;15400
20070329;173.0;184.0;178.0;165.0;19000
20070330;190.0;198.0;195.0;178.0;58900
20070301;165.0;185.0;177.0;191.0;26000
20070302;140.0;180.0;172.0;177.0;25800
20070305;180.0;186.0;181.0;172.0;36000
20070306;180.0;185.0;181.0;181.0;20100
20070307;180.0;185.0;184.0;181.0;51700
20070308;183.0;198.0;189.0;184.0;96700
20070309;184.0;195.0;190.0;189.0;77900
20070312;187.0;195.0;191.0;190.0;72100
20070313;187.0;205.0;194.0;191.0;22300
20070314;187.0;195.0;194.0;194.0;66900
20070315;185.0;195.0;194.0;194.0;57300
20070316;190.0;195.0;194.0;194.0;139800
20070319;188.0;195.0;193.0;194.0;132400
20070320;180.0;190.0;187.0;193.0;6400
20070321;179.0;190.0;184.0;187.0;20800
20070322;181.0;185.0;183.0;184.0;42900
20070323;163.0;181.0;173.0;183.0;19600
20070326;153.0;167.0;159.0;173.0;11300
20070327;150.0;160.0;156.0;159.0;19400
20070328;157.0;172.0;165.0;156.0;15400
20070329;173.0;184.0;178.0;165.0;19000
20070330;190.0;198.0;195.0;178.0;58900
