KUKZ;Kakuzi;42.0;42.0;42.0;1000
REA;Rea Vipingo Plantations Ltd;24.75;26.75;25.5;4500
SASN;Sasini Tea and Coffee Ltd;122.0;130.0;129.0;109500
WTK;Williamson Tea Kenya Ltd;115.0;115.0;115.0;2000
C&G;Car and General (K) Ltd;58.0;58.0;58.0;100
CMC;CMC Holdings Ltd;160.0;161.0;160.0;200
FIRE;Sameer Africa Ltd;25.0;26.0;25.25;34000
BBK;Barclays Bank Ltd;570.0;600.0;596.0;111300
DTK;Diamond Trust Bank Kenya Ltd;70.0;71.0;70.0;10300
EQTY;Equity Group Holdings Ltd;134.0;138.0;136.0;80900
HFCK;HF Group Limited;41.5;45.0;43.5;37600
KCB;Kenya Commercial Bank Ltd;215.0;217.0;215.0;143900
NBK;National Bank of Kenya Ltd;55.0;59.0;57.5;21400
NIC;NIC Bank Ltd;101.0;107.0;105.0;20400
CFC;Stanbic Holdings Ltd;83.0;89.5;84.5;8600
SCBK;Standard Chartered Bank Ltd;206.0;216.0;210.0;19200
XPRS;Express Ltd;27.0;28.0;27.5;10000
KQ;Kenya Airways Ltd;121.0;125.0;124.0;304900
NMG;Nation Media Group;376.0;394.0;390.0;3400
SGL;Standard Group Ltd;56.5;58.5;58.0;1800
TPSE;TPS Eastern Africa (Serena) Ltd;87.5;89.0;88.5;56200
SCAN;WPP ScanGroup Ltd;22.25;23.5;23.0;179100
ARM;ARM Cement Ltd;84.0;86.0;84.5;121500
BAMB;Bamburi Cement Ltd;220.0;229.0;226.0;83100
BERG;Crown Berger Ltd;41.0;41.5;41.0;1900
CABL;East African Cables Ltd;44.0;48.0;45.75;173700
PORT;East African Portland Cement Ltd;132.0;132.0;132.0;700
KENO;KenolKobil Ltd;106.0;110.0;108.0;6300
KEGN;Kenya Electricity Generating Company Ltd;31.75;35.5;32.25;1.26M
KPLC;Kenya Power and Lighting Ltd;275.0;288.0;284.0;87100
TOTL;Total Kenya Ltd;33.0;35.0;34.25;10000
JUB;Jubilee Holdings Ltd;300.0;333.0;324.0;14600
PAFR;Sanlam Kenya Plc;90.0;90.0;90.0;600
ICDC;Centum Investment Company Ltd;380.0;421.0;392.0;47000
OCH;Olympia Capital Holdings Ltd;20.75;23.0;21.75;4800
BAT;British American Tobacco Kenya Ltd;195.0;195.0;195.0;27300
EABL;East African Breweries Ltd;140.0;145.0;142.0;127300
MSC;Mumias Sugar Company Ltd;53.0;55.5;54.0;359400
UNGA;Unga Group Ltd;18.0;19.0;18.4;8800
^N20I;NSE 20-Share Index;5752.57;5752.57;5752.57;-
;;;;;
