EGAD;Eaagads Ltd;29.0;29.0;29.0;26.75;1000
KUKZ;Kakuzi;41.0;45.0;42.5;42.0;8500
SASN;Sasini Tea and Coffee Ltd;106.0;124.0;118.0;117.0;177200
WTK;Williamson Tea Kenya Ltd;104.0;104.0;104.0;104.0;1500
C&G;Car and General (K) Ltd;58.0;60.0;59.5;60.0;59000
CMC;CMC Holdings Ltd;150.0;161.0;158.0;159.0;154000
FIRE;Sameer Africa Ltd;25.25;28.0;25.25;28.0;2.52M
BBK;Barclays Bank Ltd;500.0;553.0;506.0;543.0;213800
DTK;Diamond Trust Bank Kenya Ltd;71.0;80.0;75.0;73.5;64800
EQTY;Equity Group Holdings Ltd;140.0;142.0;140.0;140.0;87900
HFCK;HF Group Limited;40.0;43.0;42.25;42.0;82600
KCB;Kenya Commercial Bank Ltd;210.0;219.0;217.0;215.0;199200
NBK;National Bank of Kenya Ltd;54.0;60.0;56.0;58.0;102000
NIC;NIC Bank Ltd;100.0;104.0;103.0;103.0;31200
CFC;Stanbic Holdings Ltd;83.0;85.0;83.0;85.0;48700
SCBK;Standard Chartered Bank Ltd;189.0;205.0;199.0;201.0;34600
XPRS;Express Ltd;27.25;31.0;29.75;29.75;178300
KQ;Kenya Airways Ltd;114.0;119.0;117.0;117.0;164000
NMG;Nation Media Group;300.0;334.0;330.0;311.0;27100
SGL;Standard Group Ltd;58.0;60.0;58.5;57.5;12600
TPSE;TPS Eastern Africa (Serena) Ltd;82.0;89.0;86.5;84.5;77300
SCAN;WPP ScanGroup Ltd;19.95;23.75;21.5;23.25;258700
ARM;ARM Cement Ltd;77.5;84.0;82.0;85.0;11800
BAMB;Bamburi Cement Ltd;210.0;220.0;210.0;220.0;57400
BERG;Crown Berger Ltd;38.0;45.0;41.75;42.0;15100
CABL;East African Cables Ltd;45.0;50.0;47.75;49.5;208600
KENO;KenolKobil Ltd;103.0;108.0;104.0;105.0;15400
KEGN;Kenya Electricity Generating Company Ltd;29.0;34.75;31.75;32.5;1.97M
KPLC;Kenya Power and Lighting Ltd;278.0;290.0;285.0;292.0;65400
TOTL;Total Kenya Ltd;34.5;36.0;35.0;34.25;17800
JUB;Jubilee Holdings Ltd;270.0;285.0;277.0;280.0;30500
PAFR;Sanlam Kenya Plc;83.0;86.0;84.5;86.0;2800
ICDC;Centum Investment Company Ltd;351.0;380.0;369.0;390.0;26900
OCH;Olympia Capital Holdings Ltd;25.0;25.5;25.25;27.75;15100
BAT;British American Tobacco Kenya Ltd;192.0;194.0;193.0;194.0;9300
EABL;East African Breweries Ltd;131.0;146.0;144.0;145.0;35200
MSC;Mumias Sugar Company Ltd;48.0;52.0;49.25;49.25;3.36M
UNGA;Unga Group Ltd;18.7;20.0;19.3;19.1;22500
^N20I;NSE 20-Share Index;5585.81;5585.81;5585.81;5608.25;-
;;;;;;
