EGAD;Eaagads Ltd;37.0;37.0;37.0;21000
KUKZ;Kakuzi;40.0;42.0;40.0;15300
KAPC;Kapchorua Tea Company Ltd;95.0;95.0;95.0;29900
REA;Rea Vipingo Plantations Ltd;25.5;27.0;26.0;26000
SASN;Sasini Tea and Coffee Ltd;125.0;128.0;125.0;41200
WTK;Williamson Tea Kenya Ltd;110.0;110.0;110.0;65900
C&G;Car and General (K) Ltd;54.0;58.0;54.5;1400
CMC;CMC Holdings Ltd;160.0;165.0;163.0;231200
FIRE;Sameer Africa Ltd;25.0;29.0;28.5;509700
BBK;Barclays Bank Ltd;60.0;100.0;91.0;47800
DTK;Diamond Trust Bank Kenya Ltd;72.0;72.5;72.0;5000
EQTY;Equity Group Holdings Ltd;132.0;138.0;135.0;22600
HFCK;HF Group Limited;40.0;42.5;41.75;79200
KCB;Kenya Commercial Bank Ltd;206.0;218.0;215.0;287800
NBK;National Bank of Kenya Ltd;58.0;60.5;59.0;82800
NIC;NIC Bank Ltd;94.0;103.0;101.0;55800
CFC;Stanbic Holdings Ltd;82.5;94.0;86.5;24600
SCBK;Standard Chartered Bank Ltd;200.0;213.0;209.0;134200
XPRS;Express Ltd;25.25;30.0;25.75;29700
KQ;Kenya Airways Ltd;117.0;125.0;120.0;408200
NMG;Nation Media Group;333.0;350.0;343.0;36700
SGL;Standard Group Ltd;52.5;58.0;54.5;17000
TPSE;TPS Eastern Africa (Serena) Ltd;84.5;89.0;85.0;84900
SCAN;WPP ScanGroup Ltd;20.25;22.5;21.25;237800
ARM;ARM Cement Ltd;81.0;85.0;83.5;22000
BAMB;Bamburi Cement Ltd;205.0;218.0;212.0;22100
BERG;Crown Berger Ltd;38.5;39.5;38.75;2300
CABL;East African Cables Ltd;41.0;44.0;43.75;181500
KENO;KenolKobil Ltd;107.0;109.0;108.0;54200
KEGN;Kenya Electricity Generating Company Ltd;30.0;32.75;32.0;2.94M
KPLC;Kenya Power and Lighting Ltd;265.0;285.0;271.0;40000
TOTL;Total Kenya Ltd;33.0;35.0;33.5;60200
JUB;Jubilee Holdings Ltd;342.0;370.0;356.0;14900
PAFR;Sanlam Kenya Plc;80.0;90.0;82.5;2000
ICDC;Centum Investment Company Ltd;350.0;380.0;359.0;252700
OCH;Olympia Capital Holdings Ltd;24.0;25.0;24.5;900
BAT;British American Tobacco Kenya Ltd;195.0;195.0;195.0;115600
EABL;East African Breweries Ltd;139.0;142.0;139.0;220400
MSC;Mumias Sugar Company Ltd;51.0;55.0;54.0;618300
UNGA;Unga Group Ltd;18.0;19.0;18.7;37500
^N20I;NSE 20-Share Index;5615.2;5615.2;5615.2;-
;;;;;
