EGAD;Eaagads Ltd;19.8;19.8;19.8;1000
KUKZ;Kakuzi;42.0;49.0;43.75;34300
REA;Rea Vipingo Plantations Ltd;30.0;33.25;31.0;193700
SASN;Sasini Tea and Coffee Ltd;134.0;150.0;148.0;950800
WTK;Williamson Tea Kenya Ltd;82.0;94.0;85.0;12100
C&G;Car and General (K) Ltd;52.0;60.0;59.5;102200
CMC;CMC Holdings Ltd;130.0;140.0;134.0;48500
FIRE;Sameer Africa Ltd;32.5;35.0;34.75;2.43M
BBK;Barclays Bank Ltd;415.0;462.0;439.0;378500
DTK;Diamond Trust Bank Kenya Ltd;78.0;88.0;81.0;77900
EQTY;Equity Group Holdings Ltd;130.0;143.0;139.0;101100
HFCK;HF Group Limited;47.0;54.0;50.0;442500
KCB;Kenya Commercial Bank Ltd;205.0;221.0;215.0;330100
NBK;National Bank of Kenya Ltd;65.0;74.0;70.0;254200
NIC;NIC Bank Ltd;102.0;107.0;105.0;37500
CFC;Stanbic Holdings Ltd;90.0;95.0;91.0;6400
SCBK;Standard Chartered Bank Ltd;201.0;215.0;210.0;22700
XPRS;Express Ltd;27.0;28.5;27.75;237200
KQ;Kenya Airways Ltd;115.0;120.0;118.0;343700
NMG;Nation Media Group;295.0;317.0;309.0;45600
SGL;Standard Group Ltd;60.0;65.0;62.0;15400
TPSE;TPS Eastern Africa (Serena) Ltd;83.0;86.0;85.0;256500
SCAN;WPP ScanGroup Ltd;23.0;25.75;24.75;738600
ARM;ARM Cement Ltd;85.5;92.5;90.5;72800
BAMB;Bamburi Cement Ltd;210.0;210.0;210.0;17500
BERG;Crown Berger Ltd;37.25;45.0;40.5;22200
CABL;East African Cables Ltd;53.0;60.0;56.0;139300
PORT;East African Portland Cement Ltd;130.0;130.0;130.0;500
KENO;KenolKobil Ltd;100.0;107.0;105.0;75600
KEGN;Kenya Electricity Generating Company Ltd;31.0;33.0;32.25;1.45M
KPLC;Kenya Power and Lighting Ltd;250.0;270.0;256.0;60200
TOTL;Total Kenya Ltd;34.0;35.5;34.0;127000
JUB;Jubilee Holdings Ltd;230.0;270.0;254.0;16100
PAFR;Sanlam Kenya Plc;82.0;82.0;82.0;26100
ICDC;Centum Investment Company Ltd;390.0;405.0;404.0;46700
OCH;Olympia Capital Holdings Ltd;35.5;38.0;37.0;25800
BAT;British American Tobacco Kenya Ltd;194.0;197.0;195.0;29600
EABL;East African Breweries Ltd;142.0;144.0;143.0;34100
MSC;Mumias Sugar Company Ltd;50.0;56.0;51.0;265500
UNGA;Unga Group Ltd;23.0;23.75;23.5;181000
^N20I;NSE 20-Share Index;5604.48;5604.48;5604.48;-
;;;;;
