"20140102,46.0,48.25,47.75,247700"
"20140103,47.0,48.0,47.25,3400"
"20140106,48.0,50.0,48.0,65200"
"20140107,47.0,50.5,49.5,101200"
"20140108,50.0,54.0,52.0,6300"
"20140109,52.0,57.0,56.0,26600"
"20140110,51.0,57.0,55.5,13700"
"20140113,55.0,61.0,57.0,18800"
"20140114,55.0,58.0,56.5,10400"
"20140115,56.5,57.0,56.5,12500"
"20140116,55.5,58.0,56.0,10400"
"20140117,55.0,56.0,55.5,9500"
"20140120,55.0,56.5,56.0,5500"
"20140121,55.0,56.5,55.5,16000"
"20140122,55.0,57.0,56.0,15800"
"20140123,53.0,56.0,54.5,26000"
"20140124,51.0,55.0,54.5,392200"
"20140127,51.0,54.0,52.5,2800"
"20140128,53.0,54.0,53.0,618600"
"20140129,52.5,54.0,53.0,3200"
"20140130,52.5,56.5,53.5,22800"
"20140131,51.0,52.0,51.0,486700"
"20140203,51.0,52.5,51.0,8100"
"20140204,49.5,52.0,51.0,231900"
"20140205,50.0,52.5,51.0,3500"
"20140206,49.0,50.5,49.25,5600"
"20140207,48.0,50.0,49.75,696800"
"20140210,48.0,49.0,48.0,3400"
"20140211,48.0,49.25,48.5,202500"
"20140212,49.0,53.0,50.0,317100"
"20140213,48.0,54.5,50.0,126200"
"20140214,50.0,50.0,50.0,1.55M"
"20140217,49.0,50.0,49.5,5700"
"20140218,49.0,51.0,50.0,23300"
"20140219,48.0,53.5,49.75,563900"
"20140220,48.0,50.0,49.25,2900"
"20140221,48.0,50.0,49.75,936900"
"20140224,49.0,51.0,49.75,7200"
"20140225,49.25,50.0,49.75,55400"
"20140226,49.0,49.75,49.5,49400"
"20140227,49.75,50.0,49.75,7200"
"20140228,49.0,50.5,49.5,5900"
"20140303,49.5,50.0,49.75,481700"
"20140304,49.25,49.5,49.25,4100"
"20140305,49.0,50.0,49.25,12500"
"20140306,47.25,50.0,49.25,22900"
"20140307,48.0,50.0,49.0,5000"
"20140310,47.5,49.25,48.25,2900"
"20140311,47.25,48.25,47.25,9400"
"20140312,48.25,50.0,48.75,19600"
"20140313,48.75,52.0,50.5,1600"
"20140314,50.0,53.5,50.0,9700"
"20140317,49.0,50.0,49.25,2700"
"20140318,49.0,50.0,49.0,4000"
"20140319,49.0,50.0,49.75,250000"
"20140320,49.5,50.0,49.75,942200"
"20140321,49.5,53.0,50.0,26200"
"20140324,49.0,50.5,49.25,52000"
"20140325,49.0,50.0,49.75,744600"
"20140326,49.0,49.0,49.0,1000"
"20140327,47.75,49.0,48.25,6000"
"20140328,48.0,48.75,48.25,22300"
"20140331,48.0,48.75,48.0,12200"
"20140401,48.0,49.0,48.5,5200"
"20140402,48.0,49.0,48.25,2300"
"20140403,48.0,48.25,48.0,6600"
"20140404,44.0,48.25,47.5,14400"
"20140407,45.0,47.0,45.25,8800"
"20140408,46.0,48.25,46.0,2700"
"20140409,46.0,46.25,46.0,2700"
"20140410,46.0,48.25,46.0,3600"
"20140411,46.0,48.75,47.25,6200"
"20140414,46.0,48.0,46.25,7600"
"20140415,46.0,49.75,47.75,611400"
"20140416,46.0,46.0,46.0,1200"
"20140417,46.0,48.0,46.75,4000"
"20140422,45.0,46.75,46.0,5900"
"20140423,45.0,49.25,45.75,61100"
"20140424,45.0,46.0,45.75,5800"
"20140425,45.0,49.0,46.5,5300"
"20140428,46.0,46.5,46.25,17400"
"20140429,46.5,47.75,46.75,4100"
"20140430,47.0,247.0,61.5,39000"
"20140502,48.0,53.0,48.75,4600"
"20140505,46.5,47.0,46.75,3500"
"20140506,46.0,48.0,46.5,12300"
"20140507,46.75,47.0,46.75,2900"
"20140508,46.75,48.0,47.25,3700"
"20140509,46.75,47.25,46.75,11400"
"20140512,46.75,48.0,47.0,4900"
"20140513,46.75,49.75,48.75,8100"
"20140514,47.0,49.25,48.75,7300"
"20140515,47.0,49.0,47.5,2600"
"20140516,47.0,47.0,47.0,2700"
"20140519,47.5,49.0,48.0,24600"
"20140520,47.5,48.0,47.75,6800"
"20140521,47.0,48.5,48.0,8500"
"20140522,48.0,48.5,48.25,3600"
"20140523,48.0,48.5,48.25,2900"
"20140526,47.0,48.75,48.25,5.39M"
"20140527,47.5,48.5,48.0,1.30M"
"20140528,47.0,48.25,48.0,1.01M"
"20140529,47.0,48.5,48.0,702800"
"20140530,47.0,48.5,47.75,2800"
"20140603,47.0,48.25,47.25,11.63M"
"20140604,46.0,47.0,46.5,7800"
"20140605,46.0,47.75,47.25,977700"
"20140606,46.5,47.5,47.25,2.00M"
"20140609,46.5,46.5,46.5,1000"
"20140610,46.5,47.0,46.5,7000"
"20140611,46.25,47.0,46.25,17100"
"20140612,46.25,46.25,46.25,3100"
"20140613,46.0,46.25,46.0,10600"
"20140616,46.0,46.5,46.0,32600"
"20140617,42.5,46.0,43.5,19700"
"20140618,43.5,45.75,44.5,4500"
"20140619,43.75,44.5,44.0,3000"
"20140620,45.0,46.5,46.0,4600"
"20140623,44.5,46.0,45.0,1900"
"20140624,45.0,46.5,45.75,180300"
"20140625,44.5,46.0,45.0,919500"
"20140626,45.75,48.5,47.0,1300"
"20140627,45.0,47.0,46.0,4300"
"20140630,45.75,46.0,45.75,1800"
"20140701,45.0,46.0,45.75,349700"
"20140702,45.0,46.0,45.5,1600"
"20140703,44.5,45.0,44.5,11500"
"20140704,44.5,45.0,44.75,1300"
"20140707,45.5,47.0,46.25,11600"
"20140708,45.0,48.5,45.75,124200"
"20140709,46.0,47.0,46.75,257300"
"20140710,46.0,47.0,46.5,4000"
"20140711,47.0,49.75,49.0,5800"
"20140714,47.0,49.0,47.75,5100"
"20140715,47.0,49.25,48.5,12500"
"20140716,48.0,50.0,49.0,18700"
"20140717,47.75,49.75,48.5,6200"
"20140718,49.0,50.0,49.25,16400"
"20140721,46.5,49.0,47.5,8000"
"20140722,46.5,47.5,46.75,3600"
"20140723,47.5,47.5,47.5,14800"
"20140724,47.0,47.75,47.25,53100"
"20140725,46.5,47.0,46.5,7700"
"20140728,46.5,47.0,46.5,2900"
"20140729,46.5,47.0,46.5,2900"
"20140730,47.0,49.0,47.25,4300"
"20140731,45.0,47.0,46.0,1700"
"20140801,46.5,49.75,48.0,223800"
"20140804,45.0,47.0,46.75,284400"
"20140805,47.0,47.0,47.0,497900"
"20140806,45.0,47.5,46.75,2300"
"20140807,47.0,47.0,47.0,2900"
"20140808,45.0,49.0,47.0,2.21M"
"20140811,47.0,49.0,48.75,15000"
"20140812,45.0,49.0,47.0,142000"
"20140813,45.5,47.0,45.5,4500"
"20140814,45.0,46.0,45.0,8100"
"20140815,45.0,46.0,45.0,16000"
"20140818,44.0,45.0,44.75,16900"
"20140819,45.0,46.0,45.75,993600"
"20140820,45.0,47.0,45.75,99100"
"20140821,45.0,46.0,45.0,10000"
"20140822,44.0,45.0,44.75,31900"
"20140825,44.25,45.25,44.5,9800"
"20140826,44.0,44.5,44.25,5100"
"20140827,44.0,44.75,44.25,8300"
"20140828,44.5,45.0,44.5,7000"
"20140829,44.5,46.0,45.0,141000"
"20140901,45.0,46.0,45.75,118300"
"20140902,45.0,45.75,45.25,8300"
"20140903,45.0,45.5,45.25,430700"
"20140904,45.25,45.75,45.5,8400"
"20140905,45.0,46.0,45.25,12500"
"20140908,44.5,45.25,45.0,74000"
"20140909,44.0,45.5,45.25,415100"
"20140910,44.0,44.5,44.0,5400"
"20140911,40.0,44.75,43.0,14100"
