20140102,17.45,17.8,17.6,17.75,231300
20140103,17.35,17.8,17.55,17.6,82500
20140106,17.2,17.7,17.5,17.55,311100
20140107,17.6,18.0,17.7,17.5,237900
20140108,17.7,18.5,17.95,17.7,232200
20140109,18.0,18.5,18.1,17.95,333700
20140110,17.9,18.4,18.1,18.1,529500
20140113,17.9,18.4,18.1,18.1,293900
20140114,18.0,18.5,18.25,18.1,381900
20140115,18.25,18.6,18.45,18.25,558500
20140116,18.4,18.7,18.5,18.45,1.93M
20140117,18.5,18.75,18.55,18.5,666900
20140120,18.5,18.8,18.65,18.55,1.20M
20140121,18.7,19.2,18.75,18.65,1.00M
20140122,18.8,19.05,18.9,18.75,423000
20140123,18.85,19.2,18.95,18.9,906700
20140124,19.0,19.3,19.1,18.95,289200
20140127,19.0,19.3,19.05,19.1,2.91M
20140128,18.5,19.1,19.0,19.05,1.75M
20140129,18.05,18.9,18.4,19.0,207300
20140130,17.25,19.0,17.9,18.4,5.72M
20140131,17.0,17.8,17.4,17.9,429100
20140203,17.3,17.95,17.45,17.4,1.74M
20140204,17.3,17.5,17.35,17.45,1.82M
20140205,17.3,17.5,17.4,17.35,465800
20140206,17.4,18.0,17.5,17.4,2.10M
20140207,17.1,17.65,17.4,17.5,244300
20140210,17.0,17.6,17.45,17.4,2.55M
20140211,17.45,17.95,17.6,17.45,1.30M
20140212,17.6,18.0,17.9,17.6,574100
20140213,17.65,18.0,17.85,17.9,1.31M
20140214,17.6,18.0,17.7,17.85,182600
20140217,17.7,18.0,17.85,17.7,105600
20140218,17.85,18.0,17.9,17.85,598500
20140219,17.85,18.45,17.95,17.9,2.46M
20140220,17.95,18.2,18.0,17.95,649400
20140221,18.15,18.75,18.3,18.0,1.10M
20140224,18.45,18.6,18.5,18.3,276300
20140225,18.5,18.8,18.65,18.5,733700
20140226,18.5,18.9,18.7,18.65,680800
20140227,18.7,19.0,18.75,18.7,441900
20140228,18.8,19.0,18.85,18.75,1.36M
20140303,18.7,19.0,18.8,18.85,1.36M
20140304,17.95,18.9,18.75,18.8,2.11M
20140305,17.1,19.0,18.65,18.75,1.51M
20140306,18.5,18.75,18.65,18.65,2.87M
20140307,18.55,18.85,18.7,18.65,2.77M
20140310,18.7,18.85,18.7,18.7,401400
20140311,18.7,18.95,18.8,18.7,1.47M
20140312,18.8,19.0,18.9,18.8,1.81M
20140313,18.95,19.2,18.95,18.9,255400
20140314,19.0,19.1,19.0,18.95,604400
20140317,19.0,19.2,19.0,19.0,1.70M
20140318,19.0,19.2,19.1,19.0,990800
20140319,19.2,20.5,20.25,19.1,1.53M
20140320,20.0,21.0,20.5,20.25,3.71M
20140321,20.0,20.75,20.25,20.5,776600
20140324,19.75,20.25,20.0,20.25,2.19M
20140325,19.9,20.25,20.0,20.0,1.39M
20140326,20.0,20.25,20.0,20.0,1.76M
20140327,20.0,20.5,20.0,20.0,466300
20140328,20.0,20.75,20.25,20.0,2.26M
20140331,20.0,20.5,20.0,20.25,833900
20140401,20.0,20.25,20.0,20.0,431700
20140402,19.9,20.25,20.0,20.0,780100
20140403,19.9,20.25,20.0,20.0,582600
20140404,19.9,20.25,20.0,20.0,1.50M
20140407,19.85,20.0,19.95,20.0,765800
20140408,19.95,20.25,19.95,19.95,1.55M
20140409,19.95,20.25,20.0,19.95,2.42M
20140410,20.0,20.5,20.0,20.0,223300
20140411,20.0,20.5,20.0,20.0,295400
20140414,20.0,20.5,20.0,20.0,396600
20140415,20.0,20.75,20.25,20.0,1.06M
20140416,20.0,20.75,20.5,20.25,456000
20140417,20.5,21.5,21.0,20.5,891600
20140422,21.0,21.5,21.25,21.0,703100
20140423,21.25,22.0,21.5,21.25,1.15M
20140424,21.75,23.5,22.25,21.5,1.84M
20140425,22.5,23.5,22.75,22.25,3.09M
20140428,22.75,23.0,22.75,22.75,1.21M
20140429,22.5,23.0,22.75,22.75,2.03M
20140430,22.75,23.0,22.75,22.75,447000
20140502,22.25,23.0,22.75,22.75,1.35M
20140505,22.5,23.0,22.75,22.75,272000
20140506,22.75,23.25,22.75,22.75,1.59M
20140507,22.5,23.0,22.75,22.75,509500
20140508,22.75,23.5,23.0,22.75,3.24M
20140509,23.0,24.0,23.25,23.0,827200
20140512,23.5,25.0,24.0,23.25,355900
20140513,23.5,25.0,24.0,24.0,588900
20140514,23.0,24.0,23.5,24.0,473100
20140515,22.0,23.5,22.5,23.5,1.41M
20140516,22.25,23.5,22.5,22.5,869100
20140519,22.25,23.0,22.25,22.5,633900
20140520,22.25,22.75,22.25,22.25,2.58M
20140521,22.0,22.75,22.25,22.25,927600
20140522,21.75,22.5,22.0,22.25,850100
20140523,21.25,22.0,21.75,22.0,516900
20140526,21.5,22.0,21.75,21.75,571700
20140527,21.5,22.25,21.75,21.75,626600
20140528,21.5,22.25,21.75,21.75,488400
20140529,21.5,22.25,21.75,21.75,1.28M
20140530,21.5,22.0,21.5,21.75,921700
20140603,21.0,21.75,21.25,21.5,203900
20140604,21.0,21.5,21.25,21.25,485700
20140605,21.0,21.5,21.0,21.25,561800
20140606,20.5,21.5,21.0,21.0,670100
20140609,20.5,21.5,21.0,21.0,808000
20140610,20.5,21.25,20.75,21.0,658100
20140611,20.5,21.25,20.75,20.75,1.49M
20140612,20.25,21.0,20.5,20.75,791500
20140613,20.25,21.0,20.5,20.5,1.08M
20140616,17.1,20.0,17.95,20.5,630200
20140617,17.3,17.95,17.65,17.95,943900
20140618,17.5,17.95,17.55,17.65,882800
20140619,17.5,18.4,17.95,17.55,4.74M
20140620,18.0,18.5,18.1,17.95,3.25M
20140623,18.1,18.5,18.2,18.1,4.08M
20140624,18.1,18.5,18.3,18.2,813400
20140625,18.3,19.0,18.45,18.3,447900
20140626,18.4,19.5,18.7,18.45,1.87M
20140627,18.5,19.0,18.55,18.7,3.44M
20140630,18.75,20.0,19.3,18.55,1.61M
20140701,18.55,19.3,19.0,19.3,1.05M
20140702,18.5,19.0,18.75,19.0,1.60M
20140703,18.5,18.95,18.75,18.75,1.74M
20140704,18.55,18.95,18.75,18.75,3.61M
20140707,18.55,18.9,18.7,18.75,3.89M
20140708,18.8,19.25,18.9,18.7,3.69M
20140709,19.0,19.4,19.05,18.9,219800
20140710,19.1,19.2,19.15,19.05,256600
20140711,19.1,19.5,19.15,19.15,287000
20140714,19.1,19.2,19.1,19.15,343500
20140715,19.1,19.2,19.1,19.1,1.40M
20140716,19.1,19.5,19.15,19.1,566500
20140717,19.05,19.4,19.1,19.15,916200
