"20140102,13.5,13.5,13.5,-"
"20140103,13.5,13.5,13.5,7000"
"20140106,13.5,14.0,13.9,7000"
"20140107,15.0,15.25,15.1,18400"
"20140108,13.6,15.0,14.55,7000"
"20140109,13.6,14.95,14.25,200"
"20140110,13.2,14.0,13.55,10000"
"20140113,13.55,13.55,13.55,-"
"20140114,13.6,13.6,13.6,500"
"20140115,13.55,14.0,13.85,7000"
"20140116,13.85,13.85,13.85,-"
"20140117,13.7,13.7,13.7,2200"
"20140120,13.65,13.7,13.65,2200"
"20140121,13.95,14.0,13.95,34100"
"20140122,15.0,15.0,15.0,200"
"20140123,14.05,15.0,14.1,1300"
"20140124,15.0,15.0,15.0,600"
"20140127,15.0,15.0,15.0,-"
"20140128,15.0,15.0,15.0,-"
"20140129,14.95,14.95,14.95,100"
"20140130,14.85,14.85,14.85,500"
"20140131,14.95,14.95,14.95,200"
"20140203,14.0,14.5,14.05,7700"
"20140204,14.0,14.5,14.25,200"
"20140205,14.25,14.25,14.25,100"
"20140206,13.9,13.9,13.9,2000"
"20140207,13.9,13.9,13.9,-"
"20140210,13.9,13.9,13.9,-"
"20140211,14.25,14.25,14.25,12700"
"20140212,12.9,14.25,13.55,5400"
"20140213,13.1,13.55,13.1,5200"
"20140214,14.25,14.25,14.25,300"
"20140217,14.2,14.25,14.2,1400"
"20140218,14.2,14.25,14.2,6200"
"20140219,14.2,14.2,14.2,-"
"20140220,14.2,14.2,14.2,100"
"20140221,14.2,14.2,14.2,-"
"20140224,14.2,14.2,14.2,100"
"20140225,14.2,14.2,14.2,800"
"20140226,13.5,14.0,13.5,31800"
"20140227,13.5,14.0,13.5,4000"
"20140228,13.5,13.5,13.5,16400"
"20140303,13.5,13.5,13.5,600"
"20140304,14.5,14.5,14.5,200"
"20140305,14.1,14.5,14.1,10100"
"20140306,14.0,14.4,14.25,10700"
"20140307,14.25,14.25,14.25,-"
"20140310,14.25,14.5,14.35,200"
"20140311,13.5,14.25,13.7,35000"
"20140312,13.1,13.1,13.1,1100"
"20140313,13.5,13.5,13.5,10000"
"20140314,13.1,13.1,13.1,1400"
"20140317,13.1,13.1,13.1,-"
"20140318,13.15,13.7,13.15,3200"
"20140319,13.15,13.15,13.15,-"
