"20140102,16.8,16.8,16.8,1100"
"20140103,16.05,16.5,16.35,21200"
"20140106,16.35,16.8,16.4,27000"
"20140107,16.35,17.0,16.55,19000"
"20140108,16.4,16.55,16.45,7200"
"20140109,15.0,16.55,16.4,17100"
"20140110,15.0,16.45,15.7,66500"
"20140113,15.65,16.45,15.8,46200"
"20140114,16.0,16.5,16.35,6500"
"20140115,16.1,16.5,16.1,63200"
"20140116,16.1,16.95,16.2,14100"
"20140117,16.1,16.5,16.15,18200"
"20140120,16.05,16.95,16.45,6600"
"20140121,16.35,16.95,16.5,34500"
"20140122,16.35,16.9,16.65,6800"
"20140123,16.25,16.85,16.35,136200"
"20140124,16.55,16.95,16.8,16000"
"20140127,16.5,16.95,16.8,22200"
"20140128,16.7,16.95,16.85,57400"
"20140129,16.5,16.8,16.6,4900"
"20140130,16.5,16.55,16.5,7500"
"20140131,15.0,16.5,15.2,362300"
"20140203,15.2,16.0,15.45,19800"
"20140204,15.6,16.5,15.95,30000"
"20140205,15.8,16.05,16.0,14400"
"20140206,15.45,16.5,16.15,39700"
"20140207,16.0,16.05,16.0,28100"
"20140210,15.5,16.15,15.6,6100"
"20140211,15.65,16.0,15.7,9200"
"20140212,15.2,16.0,15.55,6900"
"20140213,15.55,16.0,15.9,18500"
"20140214,15.5,16.0,15.85,7900"
"20140217,15.5,16.0,15.5,57000"
"20140218,15.3,15.85,15.5,8700"
"20140219,15.5,15.85,15.5,36700"
"20140220,15.6,15.6,15.6,52300"
"20140221,15.5,16.0,15.75,63200"
"20140224,15.7,16.0,15.8,30500"
"20140225,15.4,15.6,15.55,18300"
"20140226,15.3,15.8,15.5,25700"
"20140227,15.45,15.9,15.75,15000"
"20140228,15.7,16.85,16.0,25400"
"20140303,15.55,16.0,15.9,15000"
"20140304,15.55,17.0,15.9,16600"
"20140305,15.55,16.45,15.95,8300"
"20140306,15.9,16.0,15.9,37800"
"20140307,15.0,17.0,15.75,18400"
"20140310,15.55,15.8,15.6,11900"
"20140311,15.5,16.0,15.6,17800"
"20140312,15.4,15.85,15.5,20200"
"20140313,15.85,16.0,15.85,2100"
"20140314,15.75,16.0,15.8,31600"
"20140317,15.75,16.0,15.85,16200"
"20140318,15.5,16.5,15.65,38600"
"20140319,14.9,15.5,15.1,29700"
"20140320,15.0,15.4,15.1,6200"
"20140321,15.0,15.85,15.1,30200"
"20140324,14.9,15.4,15.0,20200"
"20140325,15.0,16.0,15.1,21900"
"20140326,15.0,16.5,15.55,22100"
"20140327,15.4,16.4,15.85,10800"
"20140328,15.4,16.3,15.95,9800"
"20140331,15.85,16.25,15.9,90000"
"20140401,15.9,16.1,15.95,24600"
"20140402,15.9,16.0,15.95,7100"
"20140403,15.85,16.0,15.9,42200"
"20140404,15.85,16.0,15.85,11600"
"20140407,15.85,15.95,15.85,53900"
"20140408,15.8,16.0,15.85,124800"
"20140409,15.05,15.85,15.2,13600"
"20140410,15.05,15.8,15.15,24200"
"20140411,15.4,15.8,15.75,7400"
"20140414,15.15,15.85,15.35,3100"
"20140415,15.3,15.75,15.5,7300"
"20140416,15.4,15.75,15.45,3900"
"20140417,15.0,15.8,15.3,14000"
"20140422,15.2,15.5,15.3,4100"
"20140423,15.2,15.75,15.4,7400"
"20140424,15.2,15.5,15.35,6600"
"20140425,15.1,15.5,15.3,13700"
"20140428,15.25,15.8,15.25,7300"
"20140429,15.25,15.8,15.35,12100"
"20140430,15.45,15.8,15.45,13000"
"20140502,15.3,15.5,15.4,8000"
"20140505,15.4,15.9,15.4,32800"
"20140506,15.4,15.55,15.5,7700"
"20140507,15.4,15.55,15.5,14400"
"20140508,15.45,15.8,15.5,19400"
"20140509,15.45,16.0,15.8,31400"
"20140512,14.5,15.55,14.95,41700"
"20140513,14.55,15.4,14.8,7100"
"20140514,14.8,14.95,14.8,10100"
"20140515,14.75,14.8,14.75,3600"
"20140516,14.5,14.8,14.55,17300"
"20140519,14.5,15.05,14.65,53100"
"20140520,14.55,15.0,14.65,9500"
"20140521,14.65,15.0,14.8,17200"
"20140522,14.5,15.0,14.6,23600"
"20140523,14.5,14.6,14.5,10100"
"20140526,14.45,14.95,14.75,7800"
"20140527,14.45,14.75,14.6,11800"
"20140528,14.55,15.0,14.85,6400"
"20140529,14.65,14.7,14.65,6300"
"20140530,14.5,14.8,14.55,24300"
"20140603,14.3,14.8,14.5,1.04M"
"20140604,13.9,14.5,14.3,38900"
"20140605,14.3,14.5,14.4,1500"
"20140606,14.3,14.55,14.45,10900"
"20140609,14.3,14.5,14.35,13700"
"20140610,13.75,14.5,14.45,527700"
"20140611,14.0,14.5,14.0,131200"
"20140612,13.5,14.0,13.8,868900"
