"20140102,45.0,45.5,45.25,54300"
"20140103,45.25,45.25,45.25,-"
"20140106,45.0,45.5,45.25,6200"
"20140107,45.25,46.0,45.75,900"
"20140108,46.0,47.0,46.25,9800"
"20140109,46.25,46.25,46.25,-"
"20140110,46.25,48.5,47.5,6400"
"20140113,47.5,47.5,47.5,-"
"20140114,48.0,48.0,48.0,100"
"20140115,47.0,48.0,47.0,504200"
"20140116,47.0,48.0,47.0,519500"
"20140117,44.0,45.0,44.75,391400"
"20140120,44.5,45.0,44.75,682000"
"20140121,45.0,47.0,45.0,275600"
"20140122,48.0,48.0,48.0,1000"
"20140123,45.0,47.0,46.75,9800"
"20140124,45.0,48.0,45.0,229200"
"20140127,45.0,46.0,45.75,1100"
"20140128,45.25,48.0,47.25,6500"
"20140129,45.25,47.25,45.25,27100"
"20140130,45.0,45.0,45.0,6500"
"20140131,44.0,45.75,44.5,14700"
"20140203,44.0,46.0,44.25,3100"
"20140204,44.0,45.0,44.25,400"
"20140205,43.0,45.0,43.25,4200"
"20140206,43.5,43.5,43.5,6600"
"20140207,43.5,46.75,44.25,11200"
"20140210,43.0,43.0,43.0,900"
"20140211,43.0,46.5,45.0,9800"
"20140212,45.0,45.0,45.0,-"
"20140213,43.0,45.0,43.25,700"
"20140214,43.0,43.0,43.0,35000"
"20140217,43.0,43.0,43.0,1400"
"20140218,43.25,45.0,43.25,3200"
"20140219,43.5,45.0,43.5,6300"
"20140220,45.0,46.0,45.0,21600"
"20140221,45.0,45.0,45.0,400"
"20140224,45.5,45.5,45.5,400"
"20140225,46.0,46.0,46.0,10500"
"20140226,48.0,49.5,48.0,35100"
"20140227,50.0,50.0,50.0,241000"
"20140228,48.0,49.0,48.75,890000"
"20140303,46.0,50.0,46.0,4800"
"20140304,46.5,47.0,46.75,10900"
"20140305,45.0,46.0,45.75,117500"
"20140306,43.5,45.75,44.5,1900"
"20140307,44.5,44.5,44.5,-"
"20140310,44.0,44.5,44.0,1800"
"20140311,44.5,46.0,44.75,8200"
"20140312,44.0,44.75,44.0,26000"
"20140313,43.5,46.0,43.75,1900"
"20140314,44.0,45.0,44.5,5300"
"20140317,45.0,45.0,45.0,2400"
"20140318,45.0,45.0,45.0,1500"
"20140319,44.5,45.0,44.75,3100"
"20140320,45.0,45.0,45.0,6600"
"20140321,45.0,45.0,45.0,-"
"20140324,45.0,49.5,46.75,500"
"20140325,44.0,45.0,44.25,4200"
"20140326,44.0,44.25,44.0,208300"
"20140327,44.0,44.25,44.0,3100"
"20140328,44.25,44.25,44.25,500"
"20140331,43.5,48.0,43.75,4900"
"20140401,42.5,44.0,43.75,5800"
"20140402,43.0,43.75,43.5,16700"
"20140403,43.5,43.5,43.5,-"
"20140404,43.0,43.5,43.0,10200"
"20140407,42.0,43.0,42.25,3600"
"20140408,42.0,43.0,42.0,2700"
"20140409,42.0,42.5,42.25,1400"
"20140410,42.25,43.0,42.75,23900"
"20140411,42.75,42.75,42.75,-"
"20140414,42.0,43.0,42.25,27300"
"20140415,42.0,42.0,42.0,8700"
"20140416,42.25,42.75,42.5,42100"
"20140417,42.0,43.0,42.5,4700"
"20140422,42.25,42.25,42.25,26100"
"20140423,41.0,42.5,41.75,12500"
"20140424,38.5,42.0,39.0,121000"
"20140425,40.0,42.0,40.5,15200"
"20140428,40.5,42.0,40.5,28800"
"20140429,41.0,43.75,41.0,22800"
"20140430,40.0,43.5,40.25,85400"
"20140502,40.0,42.0,41.25,19200"
"20140505,40.75,41.0,40.75,4000"
"20140506,40.0,41.0,40.5,20100"
"20140507,40.25,40.5,40.25,2100"
"20140508,40.25,40.5,40.25,4400"
"20140509,40.75,40.75,40.75,1000"
"20140512,40.75,40.75,40.75,10300"
"20140513,40.25,41.0,40.75,16600"
"20140514,40.75,40.75,40.75,36300"
"20140515,40.75,41.0,40.75,900"
"20140516,41.0,42.0,41.5,7400"
"20140519,41.0,42.0,41.0,4400"
"20140520,41.0,41.0,41.0,4700"
"20140521,40.25,41.0,40.5,2900"
"20140522,40.0,40.5,40.0,18000"
"20140523,40.0,40.5,40.0,6400"
"20140526,39.25,40.0,39.75,5600"
"20140527,38.5,40.0,38.75,28500"
"20140528,38.0,39.0,38.0,12000"
"20140529,37.0,37.0,37.0,6900"
"20140530,36.5,38.0,36.75,36000"
"20140603,35.0,37.5,36.75,22200"
"20140604,36.0,36.75,36.25,12900"
"20140605,36.25,36.25,36.25,-"
"20140606,35.75,36.5,35.75,72100"
"20140609,35.0,36.0,35.5,400"
"20140610,35.5,35.5,35.5,7700"
"20140611,34.75,35.75,34.75,29200"
"20140612,35.0,35.25,35.0,4700"
"20140613,34.75,35.25,34.75,2800"
"20140616,35.0,35.0,35.0,1400"
"20140617,34.75,34.75,34.75,2200"
"20140618,34.0,34.0,34.0,2200"
"20140619,34.0,34.0,34.0,1700"
"20140620,32.0,34.0,32.5,700"
"20140623,32.5,34.0,32.75,15200"
"20140624,33.0,33.5,33.0,2800"
"20140625,33.5,34.0,33.75,6600"
"20140626,33.75,36.0,34.75,200"
"20140627,33.5,35.0,34.5,15000"
"20140630,34.5,34.75,34.5,2300"
"20140701,35.0,37.0,35.5,1300"
"20140702,34.75,37.0,35.0,562900"
"20140703,35.0,35.5,35.0,613800"
"20140704,35.0,38.0,35.0,52200"
"20140707,35.0,35.0,35.0,-"
"20140708,35.0,36.0,35.25,400"
"20140709,35.5,38.0,36.75,67200"
"20140710,38.0,40.0,38.0,19600"
"20140711,38.0,38.0,38.0,10400"
"20140714,36.25,38.25,37.25,3600"
"20140715,36.0,38.0,37.25,13500"
"20140716,37.0,37.5,37.25,2300"
"20140717,37.5,38.0,37.75,6500"
"20140718,38.0,38.0,38.0,1000"
"20140721,37.5,38.0,37.75,3500"
"20140722,38.25,41.5,40.0,1200"
"20140723,38.0,40.0,38.25,18500"
"20140724,38.0,39.0,38.75,3100"
"20140725,37.0,38.0,37.0,12200"
"20140728,37.0,38.0,37.25,12300"
"20140729,37.0,38.0,37.25,12300"
"20140730,37.0,38.0,37.25,9600"
"20140731,36.5,37.0,36.75,2200"
"20140801,35.25,37.0,36.75,11100"
"20140804,35.5,36.5,35.5,3800"
"20140805,35.0,36.5,36.0,64100"
"20140806,35.0,35.0,35.0,516200"
"20140807,34.0,35.0,34.75,445300"
"20140808,35.0,35.0,35.0,500"
"20140811,35.0,35.0,35.0,4300"
"20140812,36.0,38.0,36.25,600"
"20140813,36.0,36.25,36.0,18700"
"20140814,36.0,38.0,36.0,61900"
"20140815,35.0,38.0,36.0,42500"
"20140818,35.5,35.5,35.5,1300"
"20140819,35.0,37.0,35.25,2100"
"20140820,35.0,35.5,35.0,14000"
"20140821,35.25,35.5,35.25,5700"
"20140822,35.0,35.5,35.0,15200"
"20140825,35.25,35.25,35.25,18900"
"20140826,35.0,37.5,35.0,23400"
"20140827,35.0,35.5,35.0,102500"
"20140828,34.0,35.0,34.25,2100"
"20140829,34.0,35.0,34.5,4400"
"20140901,35.0,35.0,35.0,10600"
"20140902,34.0,35.0,34.0,17400"
"20140903,34.0,34.0,34.0,100"
"20140904,34.0,34.0,34.0,6800"
"20140905,37.0,37.0,37.0,100"
"20140908,34.0,35.0,34.75,52300"
"20140909,34.0,37.0,34.75,19300"
"20140910,34.75,35.0,34.75,193700"
"20140911,35.0,37.0,35.0,85400"
"20140912,35.0,38.0,35.0,393400"
"20140915,34.75,38.0,35.0,37500"
"20140916,34.75,36.0,35.5,16600"
"20140917,35.0,36.0,35.0,10600"
"20140918,34.25,36.25,34.75,90800"
"20140919,34.25,35.0,34.75,256800"
"20140922,35.0,37.0,35.25,509900"
"20140923,35.0,36.0,35.0,31400"
"20140924,35.0,36.0,35.25,6400"
"20140925,35.0,36.0,35.0,36700"
"20140926,35.0,35.0,35.0,-"
"20140929,34.5,34.5,34.5,2300"
"20140930,35.0,36.0,35.25,10700"
"20141001,35.0,36.0,35.75,11500"
"20141002,35.0,36.0,35.5,539900"
"20141003,36.0,36.0,36.0,37300"
"20141006,37.0,38.5,37.25,16900"
"20141007,37.0,40.0,38.0,52500"
"20141008,36.0,38.0,37.0,5900"
"20141009,37.0,38.25,37.5,10000"
"20141010,36.25,37.0,36.75,7900"
"20141013,36.5,37.0,36.5,1.46M"
"20141014,36.0,36.5,36.25,43700"
"20141015,36.0,37.0,36.25,6200"
"20141016,36.25,36.5,36.25,9200"
"20141017,36.25,36.25,36.25,16000"
"20141021,36.0,38.0,36.25,63100"
"20141022,36.75,38.0,36.75,7900"
"20141023,37.5,38.0,37.5,62500"
"20141024,38.0,39.0,38.0,7100"
"20141027,38.5,40.0,39.25,2900"
"20141028,37.25,39.0,37.5,3900"
"20141029,38.0,39.0,38.75,116900"
"20141030,39.25,39.75,39.25,5400"
"20141031,39.0,39.25,39.0,4600"
