"20140909,15.0,18.0,16.25,3.84M"
"20140910,17.0,17.9,17.85,6.82M"
"20140911,19.6,19.6,19.6,1.74M"
"20140912,21.5,21.5,21.5,6.31M"
"20140915,21.5,23.5,23.25,3.46M"
"20140916,21.5,25.5,23.5,3.31M"
"20140917,21.25,23.5,21.75,2.17M"
"20140918,23.25,23.75,23.5,1.64M"
"20140919,24.0,25.75,25.0,1.51M"
"20140922,25.75,27.5,27.0,2.76M"
"20140923,24.5,28.0,26.25,3.14M"
"20140924,24.25,26.5,24.75,1.34M"
"20140925,22.5,24.5,22.75,2.57M"
"20140926,22.75,24.25,23.0,999100"
"20140929,22.75,24.0,23.0,510300"
"20140930,23.0,23.75,23.5,538300"
"20141001,22.75,23.5,23.0,753600"
"20141002,21.75,23.0,22.25,296200"
"20141003,22.0,23.0,22.25,148600"
"20141006,22.25,23.5,23.0,398400"
"20141007,22.25,23.5,22.75,521900"
"20141008,22.0,23.25,22.75,276200"
"20141009,22.0,23.0,22.5,315800"
"20141010,22.0,23.0,22.75,2.65M"
"20141013,22.5,23.0,22.75,148800"
"20141014,22.0,22.75,22.5,143800"
"20141015,21.75,22.75,22.0,167500"
"20141016,21.5,22.5,21.75,1.21M"
"20141017,21.75,22.75,21.75,132500"
"20141021,21.75,22.5,21.75,153700"
"20141022,21.5,22.0,21.5,181600"
"20141023,21.0,21.75,21.0,617600"
"20141024,20.0,22.0,21.25,132700"
"20141027,20.25,21.0,20.5,95900"
"20141028,19.0,20.75,20.0,198000"
"20141029,19.2,21.0,19.7,165000"
"20141030,19.55,20.5,19.95,92400"
"20141031,20.0,20.5,20.0,90400"
"20141103,20.0,22.0,21.25,140300"
"20141104,21.75,22.75,22.0,223000"
"20141105,21.0,22.0,21.5,46300"
"20141106,21.0,21.5,21.0,56900"
"20141107,20.5,21.5,20.75,48400"
"20141110,20.25,21.5,20.5,31300"
"20141111,20.0,21.0,20.25,86300"
"20141112,20.0,20.75,20.25,105500"
"20141113,20.0,21.25,20.75,128800"
"20141114,20.5,21.5,21.0,46400"
"20141117,20.75,21.5,20.75,57300"
"20141118,20.75,21.5,21.0,195300"
"20141119,21.0,21.25,21.0,57700"
"20141120,21.0,21.5,21.0,295200"
"20141121,20.75,21.25,21.0,70800"
"20141124,21.0,21.5,21.0,356700"
"20141125,20.75,21.0,20.75,93200"
"20141126,20.5,21.0,20.75,208700"
"20141127,20.5,21.25,20.75,89600"
"20141128,20.0,21.75,21.25,343500"
"20141201,21.5,22.0,21.75,5.39M"
"20141202,21.5,22.0,21.75,50000"
"20141203,21.5,22.0,21.5,51500"
"20141204,21.75,22.0,21.75,324500"
"20141205,21.75,22.0,21.75,129800"
"20141208,21.25,22.0,21.5,48600"
"20141209,20.75,21.75,21.0,109100"
"20141210,20.5,21.5,20.75,110600"
"20141211,20.5,21.0,20.5,62300"
"20141215,19.35,20.75,20.0,71600"
"20141216,20.0,20.75,20.25,58300"
"20141217,19.5,20.5,19.9,181700"
"20141218,18.5,19.95,19.25,107900"
"20141219,18.5,19.4,18.9,167500"
"20141222,18.6,19.5,19.2,396300"
"20141223,19.25,21.0,19.3,2.31M"
"20141224,19.5,21.0,19.7,82600"
"20141229,19.7,20.75,19.95,104000"
"20141230,19.65,20.75,20.0,93400"
"20141231,19.5,21.25,20.5,137900"
