"20140102,3.15,3.3,3.2,631000"
"20140103,3.2,3.3,3.25,499600"
"20140106,3.2,3.55,3.35,960100"
"20140107,3.3,3.55,3.35,421600"
"20140108,3.3,3.5,3.35,748300"
"20140109,3.3,3.4,3.3,325800"
"20140110,3.3,3.45,3.35,561300"
"20140113,3.3,3.45,3.35,412000"
"20140114,3.25,3.45,3.3,1.29M"
"20140115,3.2,3.35,3.25,884700"
"20140116,3.1,3.3,3.15,588600"
"20140117,3.15,3.35,3.25,454600"
"20140120,3.2,3.3,3.25,400000"
"20140121,3.2,3.5,3.4,1.75M"
"20140122,3.2,3.45,3.3,1.41M"
"20140123,3.2,3.35,3.25,604700"
"20140124,3.1,3.3,3.2,1.16M"
"20140127,3.05,3.25,3.15,2.80M"
"20140128,3.05,3.2,3.1,721600"
"20140129,2.95,3.15,3.0,605100"
"20140130,2.85,3.1,2.95,5.23M"
"20140131,2.9,3.1,2.95,1.27M"
"20140203,2.95,3.2,3.05,1.11M"
"20140204,3.05,3.2,3.05,825400"
"20140205,2.95,3.2,3.0,1.19M"
"20140206,2.95,3.1,3.0,225900"
"20140207,3.0,3.15,3.05,315400"
"20140210,3.0,3.2,3.05,93100"
"20140211,2.95,3.1,3.0,629000"
"20140212,2.95,3.05,2.95,668600"
"20140213,2.95,3.05,2.95,330700"
"20140214,2.95,3.05,3.0,331200"
"20140217,2.95,3.15,3.0,260400"
"20140218,2.9,3.05,2.95,2.09M"
"20140219,2.95,3.0,2.95,193800"
"20140220,3.0,3.15,3.0,9.53M"
"20140221,3.0,3.15,3.05,3.69M"
"20140224,3.0,3.2,3.05,7.56M"
"20140225,3.05,3.3,3.1,1.75M"
"20140226,3.25,3.4,3.25,7.63M"
"20140227,3.4,3.55,3.5,5.16M"
"20140228,3.7,3.9,3.85,3.03M"
"20140303,3.6,4.2,4.0,6.46M"
"20140304,3.6,3.9,3.7,1.32M"
"20140305,3.4,3.75,3.55,1.74M"
"20140306,3.6,3.85,3.7,1.08M"
"20140307,3.55,3.7,3.6,1.96M"
"20140310,3.55,3.65,3.55,1.48M"
"20140311,3.55,3.7,3.6,1.51M"
"20140312,3.55,3.7,3.6,1.63M"
"20140313,3.55,3.7,3.55,1.01M"
"20140314,3.5,3.6,3.55,1.35M"
"20140317,3.4,3.6,3.5,960100"
"20140318,3.3,3.5,3.35,659900"
"20140319,3.25,3.45,3.3,744000"
"20140320,3.35,3.5,3.4,1.04M"
"20140321,3.4,3.5,3.4,1.37M"
"20140324,3.4,3.5,3.45,1.46M"
"20140325,3.35,3.5,3.4,676900"
"20140326,3.3,3.45,3.35,399600"
"20140327,3.3,3.5,3.4,767800"
"20140328,3.35,3.5,3.4,673200"
"20140331,3.35,3.4,3.35,681400"
"20140401,3.35,3.45,3.4,673700"
"20140402,3.2,3.45,3.3,800300"
"20140403,3.2,3.4,3.25,508900"
"20140404,3.25,3.4,3.3,1.68M"
"20140407,3.25,3.35,3.25,421200"
"20140408,3.25,3.3,3.25,649600"
"20140409,3.1,3.25,3.15,1.12M"
"20140410,3.15,3.3,3.2,2.90M"
"20140411,3.2,3.3,3.2,673500"
"20140414,3.2,3.3,3.2,541000"
"20140415,3.15,3.25,3.2,1.38M"
"20140416,3.15,3.25,3.2,245600"
"20140417,3.15,3.25,3.15,289200"
"20140422,3.1,3.2,3.1,1.25M"
"20140423,3.0,3.1,3.05,2.59M"
"20140424,3.05,3.2,3.1,1.14M"
"20140425,3.1,3.4,3.2,2.26M"
"20140428,3.2,3.3,3.25,455600"
"20140429,3.1,3.3,3.2,338400"
