"20140102,28.5,28.5,28.5,10000"
"20140103,27.75,29.0,28.75,38900"
"20140106,28.25,31.0,30.0,46800"
"20140107,29.5,31.5,30.5,126200"
"20140108,30.5,32.5,31.75,377700"
"20140109,31.5,33.5,33.0,86200"
"20140110,31.25,33.0,31.75,64400"
"20140113,30.75,31.75,31.0,26600"
"20140114,31.5,33.0,32.0,139900"
"20140115,32.25,33.25,32.5,710600"
"20140116,32.5,34.25,33.5,85700"
"20140117,33.5,35.5,34.25,137000"
"20140120,34.5,37.0,35.75,83000"
"20140121,34.75,39.25,36.25,207000"
"20140122,34.0,36.25,34.75,144200"
"20140123,34.0,35.5,34.75,130300"
"20140124,34.5,36.0,34.5,401400"
"20140127,34.75,35.5,35.0,165600"
"20140128,34.75,36.0,35.0,104000"
"20140129,34.75,35.75,34.75,185700"
"20140130,33.0,35.0,34.5,268300"
"20140131,33.0,35.0,34.5,310800"
"20140203,33.25,34.0,33.75,69700"
"20140204,34.0,35.5,34.5,167900"
"20140205,34.5,35.0,34.5,53200"
"20140206,32.5,34.75,34.0,90000"
"20140207,32.5,34.0,33.0,198800"
"20140210,34.0,34.75,34.5,253400"
"20140211,34.5,35.0,34.75,181800"
"20140212,34.25,34.75,34.5,281800"
"20140213,34.0,34.5,34.25,81400"
"20140214,34.0,34.5,34.25,191300"
"20140217,33.0,34.25,33.75,27800"
"20140218,33.0,34.75,34.0,62800"
"20140219,33.75,34.5,34.0,71400"
"20140220,34.0,35.0,34.25,140500"
"20140221,34.0,34.5,34.25,134800"
"20140224,34.0,34.5,34.25,30900"
"20140225,33.75,34.0,33.75,45000"
"20140226,33.0,34.0,33.5,24600"
"20140227,31.0,34.0,33.25,53800"
"20140228,33.0,34.0,33.0,22300"
"20140303,30.0,34.0,33.25,32400"
"20140304,30.0,32.5,30.0,60000"
"20140305,27.0,30.0,27.75,217900"
"20140306,25.0,29.0,27.75,164900"
"20140307,28.0,30.0,29.0,19100"
"20140310,29.5,31.75,30.5,75700"
"20140311,30.0,31.0,30.5,12300"
"20140312,28.0,30.5,29.25,74300"
"20140313,28.0,29.5,28.75,41600"
"20140314,28.75,31.0,30.25,34600"
"20140317,28.75,31.0,30.5,37100"
"20140318,29.5,32.5,30.75,256100"
"20140319,31.0,32.25,31.75,123900"
"20140320,31.75,32.25,32.0,90600"
"20140321,31.75,32.25,32.0,24800"
"20140324,31.5,32.25,31.75,42600"
"20140325,31.0,32.0,31.75,27800"
"20140326,30.0,31.75,31.0,148100"
"20140327,28.0,31.0,28.5,162400"
"20140328,28.5,31.0,28.5,88800"
"20140331,28.5,30.5,29.75,11600"
"20140401,27.0,30.0,28.25,23500"
"20140402,26.0,28.5,27.25,32200"
"20140403,27.0,28.0,27.25,155000"
"20140404,27.25,27.5,27.25,4600"
"20140407,25.5,27.5,27.0,83300"
"20140408,26.0,27.5,27.0,107500"
"20140409,27.0,27.5,27.25,30100"
"20140410,27.25,28.0,27.5,37400"
"20140411,28.0,28.5,28.25,7900"
"20140414,28.0,28.75,28.5,21400"
"20140415,27.75,28.5,28.0,38400"
"20140416,27.5,28.0,27.5,105800"
"20140417,27.0,28.25,27.75,33100"
"20140422,27.25,30.0,29.0,91800"
"20140423,28.0,30.0,28.75,29300"
"20140424,27.25,29.5,28.75,68800"
"20140425,27.5,30.5,29.25,93500"
"20140428,28.75,30.5,29.0,33900"
"20140429,28.75,29.5,29.0,47300"
"20140430,28.75,30.0,29.25,50200"
"20140502,28.75,29.75,28.75,30200"
"20140505,28.0,30.0,29.25,13600"
"20140506,29.0,30.0,29.5,58900"
"20140507,29.0,30.0,29.75,47900"
"20140508,29.75,30.5,29.75,40100"
"20140509,29.0,32.0,31.0,38200"
"20140512,29.5,31.0,30.25,30100"
"20140513,30.25,32.0,31.5,142100"
"20140514,31.0,32.25,31.5,41100"
"20140515,31.0,34.0,32.0,41900"
"20140516,33.0,34.0,33.5,89800"
"20140519,32.75,33.25,32.75,74000"
"20140520,32.25,33.0,32.5,187500"
"20140521,31.5,33.0,32.0,110600"
"20140522,31.5,32.5,32.0,195800"
"20140523,32.0,33.0,32.75,130800"
"20140526,31.75,32.5,31.75,107700"
"20140527,28.75,32.0,30.25,22100"
"20140528,27.75,30.5,30.0,24900"
"20140529,30.0,31.75,30.75,64000"
"20140530,30.0,30.75,30.0,33600"
"20140603,30.0,30.5,30.0,32500"
"20140604,29.75,30.25,30.0,15300"
"20140605,29.75,30.25,30.0,34100"
"20140606,30.0,30.5,30.0,22700"
"20140609,29.75,31.0,30.0,67400"
"20140610,29.5,30.75,29.5,13200"
"20140611,28.0,30.0,29.75,247800"
