REA;Rea Vipingo Plantations Ltd;18.5;19.5;19.35;39500
SASN;Sasini Tea and Coffee Ltd;13.0;13.5;13.1;32500
C&G;Car and General (K) Ltd;50.0;56.0;55.0;18000
CMC;CMC Holdings Ltd;17.0;18.0;17.45;778600
FIRE;Sameer Africa Ltd;10.0;10.85;10.1;32200
BBK;Barclays Bank Ltd;63.5;70.0;66.5;383500
DTK;Diamond Trust Bank Kenya Ltd;75.0;81.5;78.0;85900
EQTY;Equity Group Holdings Ltd;126.0;134.0;130.0;117900
HFCK;HF Group Limited;38.0;40.0;39.25;147000
KCB;Kenya Commercial Bank Ltd;24.0;26.0;25.25;3.36M
NBK;National Bank of Kenya Ltd;39.0;42.5;40.0;152000
NIC;NIC Bank Ltd;48.0;51.0;49.25;156500
CFC;Stanbic Holdings Ltd;108.0;119.0;117.0;6700
SCBK;Standard Chartered Bank Ltd;190.0;203.0;201.0;14600
XPRS;Express Ltd;20.75;22.0;21.5;7100
KQ;Kenya Airways Ltd;45.0;48.0;45.5;151900
NMG;Nation Media Group;290.0;302.0;291.0;50400
SGL;Standard Group Ltd;50.0;51.0;50.0;2700
TPSE;TPS Eastern Africa (Serena) Ltd;54.0;59.0;56.5;7500
SCAN;WPP ScanGroup Ltd;26.0;27.75;26.5;32100
ARM;ARM Cement Ltd;87.0;90.0;89.5;233000
BAMB;Bamburi Cement Ltd;185.0;190.0;189.0;121200
BERG;Crown Berger Ltd;41.5;44.0;42.25;4000
CABL;East African Cables Ltd;39.25;41.5;40.25;126400
PORT;East African Portland Cement Ltd;129.0;140.0;130.0;800
KENO;KenolKobil Ltd;85.5;100.0;91.0;23300
KEGN;Kenya Electricity Generating Company Ltd;23.25;24.75;24.0;482100
KPLC;Kenya Power and Lighting Ltd;195.0;210.0;200.0;28400
TOTL;Total Kenya Ltd;29.0;30.0;29.5;46700
JUB;Jubilee Holdings Ltd;180.0;185.0;180.0;13700
KNRE;Kenya Re-Insurance Corporation Ltd;14.5;15.25;15.0;325500
PAFR;Sanlam Kenya Plc;81.0;81.0;81.0;1500
ICDC;Centum Investment Company Ltd;23.5;26.0;24.5;306600
OCH;Olympia Capital Holdings Ltd;13.5;14.0;13.9;8700
BAT;British American Tobacco Kenya Ltd;138.0;138.0;138.0;600
EABL;East African Breweries Ltd;135.0;148.0;143.0;459800
EVRD;Eveready East Africa Ltd;7.0;8.0;7.6;171600
MSC;Mumias Sugar Company Ltd;12.5;12.95;12.8;2.52M
UNGA;Unga Group Ltd;12.95;13.0;12.95;4400
^N20I;NSE 20-Share Index;4690.72;4690.72;4690.72;-
;;;;;
