REA;Rea Vipingo Plantations Ltd;20.25;20.5;20.25;11400
SASN;Sasini Tea and Coffee Ltd;16.75;17.25;17.05;3000
CMC;CMC Holdings Ltd;16.6;17.7;16.85;292900
BBK;Barclays Bank Ltd;71.5;77.0;73.5;186300
DTK;Diamond Trust Bank Kenya Ltd;85.5;92.0;91.5;303800
EQTY;Equity Group Holdings Ltd;135.0;149.0;140.0;87000
HFCK;HF Group Limited;41.25;44.5;41.75;118400
KCB;Kenya Commercial Bank Ltd;26.0;29.5;27.5;1.12M
NBK;National Bank of Kenya Ltd;42.25;45.5;43.5;55100
NIC;NIC Bank Ltd;56.5;65.0;61.5;12900
CFC;Stanbic Holdings Ltd;120.0;125.0;124.0;1200
SCBK;Standard Chartered Bank Ltd;186.0;199.0;186.0;9700
XPRS;Express Ltd;23.0;24.25;23.25;14000
KQ;Kenya Airways Ltd;58.0;63.0;60.5;22500
NMG;Nation Media Group;300.0;320.0;309.0;6000
TPSE;TPS Eastern Africa (Serena) Ltd;76.0;79.0;78.5;426000
SCAN;WPP ScanGroup Ltd;27.5;30.0;28.0;20100
ARM;ARM Cement Ltd;84.0;95.0;92.5;12600
BAMB;Bamburi Cement Ltd;190.0;196.0;190.0;7600
CABL;East African Cables Ltd;40.0;46.0;42.25;128700
KENO;KenolKobil Ltd;104.0;112.0;106.0;18000
KEGN;Kenya Electricity Generating Company Ltd;25.0;27.75;26.0;175900
KPLC;Kenya Power and Lighting Ltd;200.0;217.0;206.0;5400
TOTL;Total Kenya Ltd;30.5;30.5;30.5;1100
JUB;Jubilee Holdings Ltd;200.0;203.0;201.0;1900
KNRE;Kenya Re-Insurance Corporation Ltd;15.3;16.25;15.5;463700
ICDC;Centum Investment Company Ltd;27.0;28.5;27.0;40300
OCH;Olympia Capital Holdings Ltd;14.0;14.0;14.0;100
BAT;British American Tobacco Kenya Ltd;128.0;139.0;132.0;2600
EABL;East African Breweries Ltd;155.0;170.0;165.0;29500
EVRD;Eveready East Africa Ltd;7.2;8.0;7.7;23900
MSC;Mumias Sugar Company Ltd;13.35;14.2;13.6;617200
UNGA;Unga Group Ltd;15.0;15.0;15.0;25000
^N20I;NSE 20-Share Index;5167.18;5167.18;5167.18;-
;;;;;
