KUKZ;Kakuzi;28.0;30.0;28.0;28.75;31500
SASN;Sasini Tea and Coffee Ltd;13.55;14.5;14.35;14.45;7300
WTK;Williamson Tea Kenya Ltd;100.0;100.0;100.0;110.0;500
C&G;Car and General (K) Ltd;50.0;50.0;50.0;51.5;15600
CMC;CMC Holdings Ltd;17.95;18.75;18.0;18.6;1.54M
FIRE;Sameer Africa Ltd;10.5;12.0;10.85;11.6;25300
BBK;Barclays Bank Ltd;71.0;75.0;72.5;74.5;216300
DTK;Diamond Trust Bank Kenya Ltd;82.5;85.0;84.0;84.0;24200
EQTY;Equity Group Holdings Ltd;130.0;138.0;132.0;135.0;159300
HFCK;HF Group Limited;38.5;42.0;39.0;40.25;278900
KCB;Kenya Commercial Bank Ltd;26.25;27.5;26.75;27.5;2.49M
NBK;National Bank of Kenya Ltd;40.0;43.25;40.75;41.0;122200
NIC;NIC Bank Ltd;50.0;55.0;51.5;54.5;247700
CFC;Stanbic Holdings Ltd;118.0;124.0;119.0;121.0;12400
SCBK;Standard Chartered Bank Ltd;204.0;206.0;204.0;204.0;50700
XPRS;Express Ltd;20.25;23.75;20.75;22.0;32300
KQ;Kenya Airways Ltd;49.5;54.0;50.0;55.0;168500
NMG;Nation Media Group;314.0;317.0;315.0;315.0;20500
SGL;Standard Group Ltd;51.5;51.5;51.5;50.5;600
TPSE;TPS Eastern Africa (Serena) Ltd;62.5;63.0;62.5;63.5;7700
SCAN;WPP ScanGroup Ltd;27.0;30.0;29.25;28.5;461800
ARM;ARM Cement Ltd;94.0;99.0;96.0;99.0;13000
BAMB;Bamburi Cement Ltd;190.0;193.0;190.0;193.0;5600
BERG;Crown Berger Ltd;48.0;49.0;48.5;48.25;600
CABL;East African Cables Ltd;38.75;41.5;39.5;40.5;156200
PORT;East African Portland Cement Ltd;136.0;136.0;136.0;138.0;100
KEGN;Kenya Electricity Generating Company Ltd;25.25;27.0;26.0;26.25;650800
KPLC;Kenya Power and Lighting Ltd;211.0;216.0;214.0;216.0;39500
TOTL;Total Kenya Ltd;30.0;31.5;30.0;30.5;21500
JUB;Jubilee Holdings Ltd;200.0;225.0;214.0;208.0;10300
KNRE;Kenya Re-Insurance Corporation Ltd;15.1;15.7;15.5;15.6;557500
ICDC;Centum Investment Company Ltd;26.25;27.5;26.75;27.25;104000
OCH;Olympia Capital Holdings Ltd;14.0;14.3;14.1;14.25;33900
BAT;British American Tobacco Kenya Ltd;136.0;138.0;136.0;144.0;2800
EABL;East African Breweries Ltd;149.0;155.0;154.0;154.0;175000
EVRD;Eveready East Africa Ltd;7.6;8.0;7.9;7.85;134800
MSC;Mumias Sugar Company Ltd;12.8;13.5;13.05;13.35;2.10M
UNGA;Unga Group Ltd;13.0;13.5;13.0;13.2;11700
^N20I;NSE 20-Share Index;4942.3;4942.3;4942.3;5063.44;-
;;;;;;
