EGAD;Eaagads Ltd;46.5;46.5;46.5;61400
KUKZ;Kakuzi;32.0;33.0;32.25;1100
REA;Rea Vipingo Plantations Ltd;21.75;22.0;21.75;48900
SASN;Sasini Tea and Coffee Ltd;16.5;16.5;16.5;2800
WTK;Williamson Tea Kenya Ltd;110.0;110.0;110.0;200
C&G;Car and General (K) Ltd;58.0;58.0;58.0;16000
CMC;CMC Holdings Ltd;18.1;19.6;18.95;1.40M
FIRE;Sameer Africa Ltd;11.5;11.8;11.6;4100
BBK;Barclays Bank Ltd;76.0;79.0;77.5;219400
DTK;Diamond Trust Bank Kenya Ltd;84.0;90.0;87.0;44800
EQTY;Equity Group Holdings Ltd;135.0;145.0;139.0;200300
HFCK;HF Group Limited;40.0;43.5;41.5;126500
KCB;Kenya Commercial Bank Ltd;27.0;29.0;28.25;1.51M
NBK;National Bank of Kenya Ltd;43.0;45.25;43.75;68200
NIC;NIC Bank Ltd;56.0;62.0;59.5;192800
CFC;Stanbic Holdings Ltd;125.0;127.0;125.0;7800
SCBK;Standard Chartered Bank Ltd;205.0;215.0;208.0;10500
KQ;Kenya Airways Ltd;55.0;60.0;58.5;147000
NMG;Nation Media Group;320.0;323.0;320.0;44200
SGL;Standard Group Ltd;53.5;53.5;53.5;500
TPSE;TPS Eastern Africa (Serena) Ltd;60.0;65.5;63.5;18600
SCAN;WPP ScanGroup Ltd;27.5;30.0;28.75;28500
ARM;ARM Cement Ltd;95.5;100.0;98.5;20700
BAMB;Bamburi Cement Ltd;190.0;193.0;190.0;11800
BERG;Crown Berger Ltd;50.0;51.0;50.5;300
CABL;East African Cables Ltd;41.5;43.0;42.5;115600
PORT;East African Portland Cement Ltd;130.0;140.0;138.0;13100
KENO;KenolKobil Ltd;100.0;100.0;100.0;600
KEGN;Kenya Electricity Generating Company Ltd;26.25;28.0;27.0;1.11M
KPLC;Kenya Power and Lighting Ltd;215.0;220.0;216.0;7900
TOTL;Total Kenya Ltd;31.0;32.0;31.75;7000
JUB;Jubilee Holdings Ltd;205.0;210.0;209.0;13700
KNRE;Kenya Re-Insurance Corporation Ltd;15.6;17.0;16.5;859500
PAFR;Sanlam Kenya Plc;90.0;90.0;90.0;1700
ICDC;Centum Investment Company Ltd;27.0;28.5;27.75;146400
OCH;Olympia Capital Holdings Ltd;14.0;14.5;14.4;7000
BAT;British American Tobacco Kenya Ltd;138.0;138.0;138.0;10600
EABL;East African Breweries Ltd;155.0;160.0;159.0;274500
EVRD;Eveready East Africa Ltd;7.6;8.0;7.7;27600
MSC;Mumias Sugar Company Ltd;13.05;14.1;13.75;1.01M
UNGA;Unga Group Ltd;13.5;14.0;13.65;6400
^N20I;NSE 20-Share Index;5206.15;5206.15;5206.15;-
;;;;;
