SASN;Sasini Tea and Coffee Ltd;17.0;17.0;17.0;17.05;2400
CMC;CMC Holdings Ltd;16.0;16.5;16.05;16.85;80700
BBK;Barclays Bank Ltd;70.0;73.0;70.5;73.5;29800
EQTY;Equity Group Holdings Ltd;135.0;140.0;138.0;140.0;60700
HFCK;HF Group Limited;37.5;41.0;39.0;40.75;58900
KCB;Kenya Commercial Bank Ltd;25.75;27.25;25.75;26.25;382500
NBK;National Bank of Kenya Ltd;39.25;40.25;39.25;43.5;62900
NIC;NIC Bank Ltd;55.5;56.0;55.5;61.5;85200
CFC;Stanbic Holdings Ltd;118.0;124.0;122.0;124.0;1500
SCBK;Standard Chartered Bank Ltd;175.0;185.0;177.0;186.0;3700
KQ;Kenya Airways Ltd;54.5;63.0;60.5;60.5;34500
NMG;Nation Media Group;300.0;300.0;300.0;309.0;1000
SGL;Standard Group Ltd;51.5;51.5;51.5;57.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;71.0;77.0;75.5;78.5;500
SCAN;WPP ScanGroup Ltd;26.0;28.0;26.0;28.0;26900
ARM;ARM Cement Ltd;84.0;84.0;84.0;92.5;3700
CABL;East African Cables Ltd;39.0;42.5;40.75;42.25;82300
KEGN;Kenya Electricity Generating Company Ltd;24.0;26.5;25.25;25.0;162100
KPLC;Kenya Power and Lighting Ltd;200.0;200.0;200.0;206.0;1100
JUB;Jubilee Holdings Ltd;181.0;181.0;181.0;201.0;900
KNRE;Kenya Re-Insurance Corporation Ltd;14.75;15.9;15.05;15.25;74500
ICDC;Centum Investment Company Ltd;24.25;26.0;25.0;26.0;126800
EABL;East African Breweries Ltd;167.0;168.0;167.0;165.0;10900
EVRD;Eveready East Africa Ltd;6.75;6.75;6.75;7.45;400
MSC;Mumias Sugar Company Ltd;12.8;13.6;13.0;13.45;383200
^N20I;NSE 20-Share Index;5015.5;5015.5;5015.5;5133.48;-
;;;;;;
