REA;Rea Vipingo Plantations Ltd;18.3;18.5;18.3;13600
SASN;Sasini Tea and Coffee Ltd;17.0;17.0;17.0;2400
CMC;CMC Holdings Ltd;16.0;16.5;16.05;80700
BBK;Barclays Bank Ltd;70.0;73.0;70.5;29800
EQTY;Equity Group Holdings Ltd;135.0;140.0;138.0;60700
HFCK;HF Group Limited;37.5;41.0;39.0;58900
KCB;Kenya Commercial Bank Ltd;25.75;27.25;25.75;382500
NBK;National Bank of Kenya Ltd;39.25;40.25;39.25;62900
NIC;NIC Bank Ltd;55.5;56.0;55.5;85200
CFC;Stanbic Holdings Ltd;118.0;124.0;122.0;1500
SCBK;Standard Chartered Bank Ltd;175.0;185.0;177.0;3700
KQ;Kenya Airways Ltd;54.5;63.0;60.5;34500
NMG;Nation Media Group;300.0;300.0;300.0;1000
SGL;Standard Group Ltd;51.5;51.5;51.5;100
TPSE;TPS Eastern Africa (Serena) Ltd;71.0;77.0;75.5;500
SCAN;WPP ScanGroup Ltd;26.0;28.0;26.0;26900
ARM;ARM Cement Ltd;84.0;84.0;84.0;3700
CABL;East African Cables Ltd;39.0;42.5;40.75;82300
KEGN;Kenya Electricity Generating Company Ltd;24.0;26.5;25.25;162100
KPLC;Kenya Power and Lighting Ltd;200.0;200.0;200.0;1100
JUB;Jubilee Holdings Ltd;181.0;181.0;181.0;900
KNRE;Kenya Re-Insurance Corporation Ltd;14.75;15.9;15.05;74500
ICDC;Centum Investment Company Ltd;24.25;26.0;25.0;126800
EABL;East African Breweries Ltd;167.0;168.0;167.0;10900
EVRD;Eveready East Africa Ltd;6.75;6.75;6.75;400
MSC;Mumias Sugar Company Ltd;12.8;13.6;13.0;383200
^N20I;NSE 20-Share Index;5015.5;5015.5;5015.5;-
;;;;;
