EGAD;Eaagads Ltd;21.0;21.0;21.0;-
KUKZ;Kakuzi;300.0;305.0;301.0;300
KAPC;Kapchorua Tea Company Ltd;83.5;84.0;83.5;400
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;20.0;21.0;20.75;34600
WTK;Williamson Tea Kenya Ltd;182.0;182.0;182.0;1500
C&G;Car and General (K) Ltd;35.0;35.0;35.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.9;3.0;2.9;10300
BBK;Barclays Bank Ltd;10.1;10.45;10.1;756000
COOP;Co-operative Bank of Kenya Ltd;16.55;17.0;16.55;1.15M
DTK;Diamond Trust Bank Kenya Ltd;178.0;179.0;178.0;6600
EQTY;Equity Group Holdings Ltd;40.0;40.5;40.0;349400
HFCK;HF Group Limited;20.25;21.0;20.75;290900
I&M;I & M Holdings Limited;110.0;110.0;110.0;2000
KCB;Kenya Commercial Bank Ltd;36.0;37.0;36.25;1.80M
NBK;National Bank of Kenya Ltd;10.5;10.7;10.5;6900
NIC;NIC Bank Ltd;36.5;37.0;36.75;75500
CFC;Stanbic Holdings Ltd;85.0;85.0;85.0;-
SCBK;Standard Chartered Bank Ltd;210.0;214.0;211.0;6100
XPRS;Express Ltd;3.45;3.55;3.45;11700
KQ;Kenya Airways Ltd;3.9;4.0;3.95;32200
LKL;Longhorn Kenya Ltd;5.2;5.45;5.35;300
NMG;Nation Media Group;165.0;178.0;172.0;8700
SGL;Standard Group Ltd;26.5;28.75;26.5;1900
TPSE;TPS Eastern Africa (Serena) Ltd;21.5;21.5;21.5;507800
UCHM;Uchumi Supermarket Ltd;3.5;3.85;3.55;14700
SCAN;WPP ScanGroup Ltd;21.5;21.5;21.5;1000
ARM;ARM Cement Ltd;34.0;35.0;34.25;4100
BAMB;Bamburi Cement Ltd;185.0;185.0;185.0;2300
BERG;Crown Berger Ltd;54.5;54.5;54.5;100
CABL;East African Cables Ltd;6.2;7.0;6.25;38600
PORT;East African Portland Cement Ltd;35.5;35.5;35.5;-
KENO;KenolKobil Ltd;10.1;10.7;10.65;6.78M
KEGN;Kenya Electricity Generating Company Ltd;6.6;6.75;6.65;482400
KPLC;Kenya Power and Lighting Ltd;10.25;10.75;10.3;876400
TOTL;Total Kenya Ltd;18.4;19.0;18.4;61400
UMME;Umeme Limited;17.45;17.45;17.45;-
BRIT;Britam Holdings Ltd;14.0;14.35;14.0;111300
CIC;CIC Insurance Group Ltd;4.75;5.0;4.8;24900
JUB;Jubilee Holdings Ltd;456.0;456.0;456.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;21.0;21.25;21.0;241100
CFCI;Liberty Kenya Holdings Ltd;15.5;16.0;15.65;300
PAFR;Sanlam Kenya Plc;37.5;37.5;37.5;-
ICDC;Centum Investment Company Ltd;45.0;47.0;46.75;491900
OCH;Olympia Capital Holdings Ltd;3.0;3.55;3.15;6600
TCL;Trans-Century Ltd;4.75;4.75;4.75;4200
NSE;Nairobi Securities Exchange Ltd;20.5;21.0;20.75;9200
BOC;BOC Kenya Ltd;89.0;89.0;89.0;-
BAT;British American Tobacco Kenya Ltd;850.0;850.0;850.0;11200
CARB;Carbacid Investments Ltd;14.75;15.5;15.35;2500
EABL;East African Breweries Ltd;301.0;305.0;304.0;901400
EVRD;Eveready East Africa Ltd;2.05;2.15;2.05;8700
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.35;1.4;1.35;345900
UNGA;Unga Group Ltd;34.0;34.0;34.0;2500
SCOM;Safaricom Ltd;18.1;18.35;18.25;6.69M
FTGH;Flame Tree Group Holdings Ltd;5.95;6.25;6.0;45800
HAFR;Home Afrika Ltd;1.3;1.45;1.35;6700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;20.0;20.5;20.25;23600
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3833.42;3833.42;3833.42;-
^N25I;NSE 25-Share Index;4165.23;4165.23;4165.23;-
^NASI;NSE All-Share Index;146.97;146.97;146.97;-
;;;;;
