EGAD;Eaagads Ltd;22.5;22.5;22.5;-
KUKZ;Kakuzi;301.0;301.0;301.0;-
KAPC;Kapchorua Tea Company Ltd;90.0;99.0;96.5;1400
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;20.5;20.5;20.5;6400
WTK;Williamson Tea Kenya Ltd;206.0;214.0;213.0;5500
C&G;Car and General (K) Ltd;35.0;36.0;35.5;10000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.7;2.8;2.75;3600
BBK;Barclays Bank Ltd;9.35;9.7;9.55;90100
COOP;Co-operative Bank of Kenya Ltd;16.1;16.75;16.15;94000
DTK;Diamond Trust Bank Kenya Ltd;165.0;165.0;165.0;-
EQTY;Equity Group Holdings Ltd;37.5;38.5;37.75;8.99M
HFCK;HF Group Limited;20.0;20.5;20.25;39400
I&M;I & M Holdings Limited;108.0;108.0;108.0;22600
KCB;Kenya Commercial Bank Ltd;33.5;34.0;33.75;6.24M
NBK;National Bank of Kenya Ltd;10.0;10.75;10.05;23600
NIC;NIC Bank Ltd;36.0;37.0;36.25;25900
CFC;Stanbic Holdings Ltd;80.0;80.0;80.0;400
SCBK;Standard Chartered Bank Ltd;193.0;205.0;204.0;9000
XPRS;Express Ltd;3.3;3.3;3.3;100
KQ;Kenya Airways Ltd;4.3;4.5;4.3;1.23M
LKL;Longhorn Kenya Ltd;5.65;5.7;5.65;45000
NBV;Nairobi Business Ventures Ltd;8.0;8.0;8.0;100400
NMG;Nation Media Group;150.0;160.0;150.0;3900
SGL;Standard Group Ltd;27.0;27.0;27.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;20.0;21.0;20.0;2800
UCHM;Uchumi Supermarket Ltd;2.8;2.95;2.8;53100
SCAN;WPP ScanGroup Ltd;18.6;20.0;19.95;500200
ARM;ARM Cement Ltd;31.5;32.0;31.5;357600
BAMB;Bamburi Cement Ltd;169.0;169.0;169.0;-
BERG;Crown Berger Ltd;40.0;40.0;40.0;200
CABL;East African Cables Ltd;6.15;6.5;6.35;11700
PORT;East African Portland Cement Ltd;36.0;36.0;36.0;2800
KENO;KenolKobil Ltd;10.3;10.45;10.35;76100
KEGN;Kenya Electricity Generating Company Ltd;6.5;6.7;6.55;524800
KPLC;Kenya Power and Lighting Ltd;9.65;10.0;9.7;267200
TOTL;Total Kenya Ltd;16.75;17.0;16.9;1400
UMME;Umeme Limited;17.7;17.7;17.7;-
BRIT;Britam Holdings Ltd;14.0;14.5;14.0;729800
CIC;CIC Insurance Group Ltd;4.55;4.7;4.6;40200
JUB;Jubilee Holdings Ltd;455.0;456.0;455.0;5100
KNRE;Kenya Re-Insurance Corporation Ltd;19.3;19.8;19.45;17400
CFCI;Liberty Kenya Holdings Ltd;14.75;14.75;14.75;1700
PAFR;Sanlam Kenya Plc;36.0;38.0;36.0;900
ICDC;Centum Investment Company Ltd;43.0;44.0;43.0;46600
OCH;Olympia Capital Holdings Ltd;3.1;3.15;3.1;500
TCL;Trans-Century Ltd;5.1;5.1;5.1;200
NSE;Nairobi Securities Exchange Ltd;19.9;20.0;19.95;6100
BOC;BOC Kenya Ltd;85.5;85.5;85.5;200
BAT;British American Tobacco Kenya Ltd;835.0;835.0;835.0;1400
CARB;Carbacid Investments Ltd;14.4;14.4;14.4;1200
EABL;East African Breweries Ltd;288.0;288.0;288.0;-
EVRD;Eveready East Africa Ltd;2.05;2.05;2.05;10900
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.25;1.4;1.3;693900
UNGA;Unga Group Ltd;32.5;34.0;33.5;7000
SCOM;Safaricom Ltd;16.9;17.7;17.1;6.83M
FTGH;Flame Tree Group Holdings Ltd;5.25;5.6;5.3;6000
HAFR;Home Afrika Ltd;1.35;1.45;1.35;96800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;21.5;22.75;21.75;118100
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3629.05;3629.05;3629.05;-
^N25I;NSE 25-Share Index;3942.91;3942.91;3942.91;-
^NASI;NSE All-Share Index;139.32;139.32;139.32;-
;;;;;
