EGAD;Eaagads Ltd;21.5;21.5;21.5;100
KUKZ;Kakuzi;300.0;300.0;300.0;400
KAPC;Kapchorua Tea Company Ltd;97.0;97.0;97.0;100
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;21.75;21.75;21.75;411300
WTK;Williamson Tea Kenya Ltd;201.0;214.0;201.0;2500
C&G;Car and General (K) Ltd;36.0;36.0;36.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.8;2.8;2.8;200
BBK;Barclays Bank Ltd;9.75;9.95;9.75;184800
COOP;Co-operative Bank of Kenya Ltd;16.4;16.8;16.6;124100
DTK;Diamond Trust Bank Kenya Ltd;160.0;162.0;161.0;1400
EQTY;Equity Group Holdings Ltd;37.5;38.75;38.25;3.28M
HFCK;HF Group Limited;20.0;20.5;20.0;56900
I&M;I & M Holdings Limited;110.0;110.0;110.0;100
KCB;Kenya Commercial Bank Ltd;31.5;34.75;34.0;2.25M
NBK;National Bank of Kenya Ltd;10.5;10.55;10.5;9600
NIC;NIC Bank Ltd;36.5;40.0;37.75;27900
CFC;Stanbic Holdings Ltd;80.0;82.0;80.0;10800
SCBK;Standard Chartered Bank Ltd;200.0;210.0;208.0;800
XPRS;Express Ltd;3.0;3.0;3.0;200
KQ;Kenya Airways Ltd;4.05;4.6;4.35;384300
LKL;Longhorn Kenya Ltd;5.5;5.65;5.6;50100
NBV;Nairobi Business Ventures Ltd;8.0;8.0;8.0;1200
NMG;Nation Media Group;150.0;151.0;150.0;4300
SGL;Standard Group Ltd;27.0;27.0;27.0;2400
TPSE;TPS Eastern Africa (Serena) Ltd;20.0;20.0;20.0;14400
UCHM;Uchumi Supermarket Ltd;2.9;3.0;2.9;59400
SCAN;WPP ScanGroup Ltd;18.5;20.0;19.95;35000
ARM;ARM Cement Ltd;30.25;31.5;31.25;18000
BAMB;Bamburi Cement Ltd;167.0;170.0;168.0;2300
BERG;Crown Berger Ltd;43.0;43.0;43.0;300
CABL;East African Cables Ltd;6.2;6.5;6.35;3200
PORT;East African Portland Cement Ltd;34.0;34.0;34.0;-
KENO;KenolKobil Ltd;10.35;10.4;10.35;15300
KEGN;Kenya Electricity Generating Company Ltd;6.5;6.7;6.55;188500
KPLC;Kenya Power and Lighting Ltd;9.8;10.0;9.95;46600
TOTL;Total Kenya Ltd;17.05;17.05;17.05;6200
UMME;Umeme Limited;18.95;18.95;18.95;-
BRIT;Britam Holdings Ltd;14.0;14.6;14.45;3.42M
CIC;CIC Insurance Group Ltd;4.6;5.0;4.8;366200
JUB;Jubilee Holdings Ltd;455.0;455.0;455.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;19.0;21.25;20.75;9200
CFCI;Liberty Kenya Holdings Ltd;14.75;15.0;14.95;6400
PAFR;Sanlam Kenya Plc;35.25;37.0;36.75;12500
ICDC;Centum Investment Company Ltd;41.75;45.0;42.75;173000
OCH;Olympia Capital Holdings Ltd;3.05;3.15;3.05;1100
TCL;Trans-Century Ltd;5.1;5.1;5.1;600
NSE;Nairobi Securities Exchange Ltd;19.9;20.5;20.0;47000
BOC;BOC Kenya Ltd;85.0;85.0;85.0;-
BAT;British American Tobacco Kenya Ltd;850.0;850.0;850.0;-
CARB;Carbacid Investments Ltd;14.4;14.4;14.4;5100
EABL;East African Breweries Ltd;280.0;285.0;282.0;200
EVRD;Eveready East Africa Ltd;1.95;2.1;2.05;15600
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.35;1.4;1.35;139900
UNGA;Unga Group Ltd;32.0;32.0;32.0;-
SCOM;Safaricom Ltd;17.15;17.85;17.3;4.86M
FTGH;Flame Tree Group Holdings Ltd;5.6;5.95;5.6;101300
HAFR;Home Afrika Ltd;1.35;1.4;1.35;99600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;21.0;21.0;21.0;75000
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3662.15;3662.15;3662.15;-
^N25I;NSE 25-Share Index;3964.7;3964.7;3964.7;-
^NASI;NSE All-Share Index;140.53;140.53;140.53;-
;;;;;
