EGAD;Eaagads Ltd;21.0;21.0;21.0;21.0;1100
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Company Ltd;86.0;86.0;86.0;84.5;200
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;799.0;-
SASN;Sasini Tea and Coffee Ltd;20.5;20.75;20.5;20.5;6700
WTK;Williamson Tea Kenya Ltd;200.0;216.0;209.0;201.0;56000
C&G;Car and General (K) Ltd;35.0;35.0;35.0;35.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.95;2.95;2.95;2.95;16600
BBK;Barclays Bank Ltd;9.95;11.0;10.1;10.15;294300
COOP;Co-operative Bank of Kenya Ltd;16.7;17.0;16.85;16.7;179400
DTK;Diamond Trust Bank Kenya Ltd;175.0;198.0;175.0;180.0;158300
EQTY;Equity Group Holdings Ltd;40.0;41.0;40.0;40.0;2.28M
HFCK;HF Group Limited;19.6;21.0;20.0;20.0;13000
I&M;I & M Holdings Limited;99.0;99.0;99.0;109.0;43400
KCB;Kenya Commercial Bank Ltd;35.5;36.25;35.5;36.0;3.76M
NBK;National Bank of Kenya Ltd;10.5;10.55;10.5;10.5;5000
NIC;NIC Bank Ltd;36.75;37.0;36.75;36.75;19200
CFC;Stanbic Holdings Ltd;85.0;87.0;85.0;87.0;312900
SCBK;Standard Chartered Bank Ltd;211.0;215.0;212.0;210.0;6400
XPRS;Express Ltd;3.5;3.5;3.5;3.55;500
KQ;Kenya Airways Ltd;3.85;4.0;3.9;3.95;441900
LKL;Longhorn Kenya Ltd;5.2;5.5;5.3;5.2;5200
NMG;Nation Media Group;160.0;164.0;161.0;163.0;6100
SGL;Standard Group Ltd;26.75;26.75;26.75;27.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;20.75;21.5;20.75;20.75;40700
UCHM;Uchumi Supermarket Ltd;3.5;3.7;3.5;3.7;17000
SCAN;WPP ScanGroup Ltd;21.25;21.5;21.25;22.0;217900
ARM;ARM Cement Ltd;32.0;33.0;32.0;33.0;46500
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;180.0;100000
BERG;Crown Berger Ltd;52.0;52.0;52.0;52.0;500
CABL;East African Cables Ltd;5.9;6.25;6.1;6.15;509100
PORT;East African Portland Cement Ltd;35.5;35.5;35.5;35.5;-
KENO;KenolKobil Ltd;10.1;10.5;10.45;10.45;2.12M
KEGN;Kenya Electricity Generating Company Ltd;6.6;6.7;6.6;6.65;2.63M
KPLC;Kenya Power and Lighting Ltd;10.0;10.3;10.0;10.25;100500
TOTL;Total Kenya Ltd;17.0;18.45;17.1;18.15;63100
UMME;Umeme Limited;17.45;17.45;17.45;17.45;-
BRIT;Britam Holdings Ltd;14.1;14.95;14.2;13.95;114100
CIC;CIC Insurance Group Ltd;4.8;4.95;4.85;4.9;112000
JUB;Jubilee Holdings Ltd;470.0;470.0;470.0;469.0;100000
KNRE;Kenya Re-Insurance Corporation Ltd;21.0;21.25;21.0;21.0;27000
CFCI;Liberty Kenya Holdings Ltd;15.0;15.5;15.05;15.0;1100
PAFR;Sanlam Kenya Plc;40.0;41.0;40.25;37.5;2900
ICDC;Centum Investment Company Ltd;46.5;48.0;47.5;47.0;138500
HAFR;Home Afrika Ltd;1.25;1.4;1.3;1.3;70300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.0;3.0;3.0;3.15;5300
TCL;Trans-Century Ltd;5.0;5.1;5.05;5.0;130500
NSE;Nairobi Securities Exchange Ltd;20.25;22.0;21.25;20.5;19000
BOC;BOC Kenya Ltd;89.0;89.0;89.0;89.0;-
BAT;British American Tobacco Kenya Ltd;850.0;850.0;850.0;849.0;3300
CARB;Carbacid Investments Ltd;14.5;15.35;14.5;15.5;2.00M
EABL;East African Breweries Ltd;285.0;300.0;299.0;300.0;196600
EVRD;Eveready East Africa Ltd;2.1;2.2;2.15;2.1;18300
FTGH;Flame Tree Group Holdings Ltd;6.0;6.15;6.0;5.95;11300
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.35;1.4;1.35;1.35;326900
UNGA;Unga Group Ltd;32.0;33.5;32.75;33.5;6400
SCOM;Safaricom Ltd;18.0;18.25;18.1;18.15;2.09M
FAHR;Stanlib Fahari Income-REIT;18.7;21.0;20.25;20.25;39900
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3784.56;3784.56;3784.56;3817.66;-
^N25I;NSE 25-Share Index;4109.41;4109.41;4109.41;4143.08;-
^NASI;NSE All-Share Index;145.43;145.43;145.43;146.25;-
;;;;;;
