EGAD;Eaagads Ltd;20.5;20.5;20.5;-
KUKZ;Kakuzi;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Company Ltd;100.0;100.0;100.0;2700
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;21.5;22.0;21.75;56700
WTK;Williamson Tea Kenya Ltd;210.0;215.0;214.0;11500
C&G;Car and General (K) Ltd;34.75;34.75;34.75;3700
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.9;3.0;2.95;4800
BBK;Barclays Bank Ltd;9.45;10.0;9.75;1.29M
COOP;Co-operative Bank of Kenya Ltd;16.85;17.1;16.9;41000
DTK;Diamond Trust Bank Kenya Ltd;175.0;178.0;176.0;1700
EQTY;Equity Group Holdings Ltd;39.75;40.0;39.75;13.89M
HFCK;HF Group Limited;20.25;20.5;20.25;47200
I&M;I & M Holdings Limited;105.0;105.0;105.0;400
KCB;Kenya Commercial Bank Ltd;34.75;35.5;35.0;8.23M
NBK;National Bank of Kenya Ltd;9.9;10.75;10.55;15400
NIC;NIC Bank Ltd;36.75;39.0;36.75;74200
CFC;Stanbic Holdings Ltd;83.0;83.0;83.0;6400
SCBK;Standard Chartered Bank Ltd;215.0;220.0;219.0;201400
XPRS;Express Ltd;3.45;3.45;3.45;-
KQ;Kenya Airways Ltd;3.9;4.0;3.95;386200
LKL;Longhorn Kenya Ltd;5.35;5.65;5.4;13700
NBV;Nairobi Business Ventures Ltd;8.0;8.0;8.0;1000
NMG;Nation Media Group;150.0;155.0;152.0;22800
SGL;Standard Group Ltd;29.0;29.0;29.0;600
TPSE;TPS Eastern Africa (Serena) Ltd;21.0;21.5;21.0;1200
UCHM;Uchumi Supermarket Ltd;2.7;3.1;2.95;63600
SCAN;WPP ScanGroup Ltd;21.0;22.75;21.25;4600
ARM;ARM Cement Ltd;33.0;33.0;33.0;100
BAMB;Bamburi Cement Ltd;157.0;176.0;175.0;66200
BERG;Crown Berger Ltd;51.0;51.0;51.0;-
CABL;East African Cables Ltd;6.05;6.6;6.05;226800
PORT;East African Portland Cement Ltd;35.0;35.0;35.0;200
KENO;KenolKobil Ltd;10.4;10.75;10.6;15900
KEGN;Kenya Electricity Generating Company Ltd;6.6;6.7;6.65;135800
KPLC;Kenya Power and Lighting Ltd;9.9;9.95;9.9;122700
TOTL;Total Kenya Ltd;17.0;17.5;17.1;11400
UMME;Umeme Limited;17.5;17.5;17.5;-
BRIT;Britam Holdings Ltd;13.9;15.0;14.6;160800
CIC;CIC Insurance Group Ltd;4.65;4.9;4.7;250600
JUB;Jubilee Holdings Ltd;470.0;474.0;471.0;11400
KNRE;Kenya Re-Insurance Corporation Ltd;21.0;21.5;21.0;226700
CFCI;Liberty Kenya Holdings Ltd;15.5;15.75;15.55;1500
PAFR;Sanlam Kenya Plc;39.0;40.0;39.0;2800
ICDC;Centum Investment Company Ltd;45.5;46.5;46.0;40600
OCH;Olympia Capital Holdings Ltd;3.0;3.05;3.0;5400
TCL;Trans-Century Ltd;5.0;5.1;5.05;3100
NSE;Nairobi Securities Exchange Ltd;20.75;21.5;21.0;50000
BOC;BOC Kenya Ltd;85.5;85.5;85.5;-
BAT;British American Tobacco Kenya Ltd;810.0;860.0;857.0;4400
CARB;Carbacid Investments Ltd;14.0;14.75;14.0;119500
EABL;East African Breweries Ltd;299.0;300.0;299.0;591300
EVRD;Eveready East Africa Ltd;2.1;2.1;2.1;2500
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.3;1.4;1.35;440600
UNGA;Unga Group Ltd;32.25;34.5;34.0;2900
SCOM;Safaricom Ltd;18.3;18.75;18.4;8.11M
FTGH;Flame Tree Group Holdings Ltd;5.9;6.1;5.95;900
HAFR;Home Afrika Ltd;1.35;1.45;1.35;69600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;21.0;21.0;21.0;135200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3775.09;3775.09;3775.09;-
^N25I;NSE 25-Share Index;4117.78;4117.78;4117.78;-
^NASI;NSE All-Share Index;146.37;146.37;146.37;-
;;;;;
