EGAD;Eaagads Ltd;18.0;20.0;19.75;2700
KUKZ;Kakuzi;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Company Ltd;95.0;95.0;95.0;100
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;21.75;22.0;21.75;15100
WTK;Williamson Tea Kenya Ltd;215.0;215.0;215.0;1300
C&G;Car and General (K) Ltd;36.0;36.0;36.0;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.8;2.85;2.8;45400
BBK;Barclays Bank Ltd;9.7;10.0;9.85;2.46M
COOP;Co-operative Bank of Kenya Ltd;16.5;16.95;16.8;6.03M
DTK;Diamond Trust Bank Kenya Ltd;175.0;176.0;175.0;18500
EQTY;Equity Group Holdings Ltd;38.25;39.5;38.5;9.27M
HFCK;HF Group Limited;20.0;20.25;20.0;28800
I&M;I & M Holdings Limited;108.0;108.0;108.0;-
KCB;Kenya Commercial Bank Ltd;34.5;35.0;34.5;376500
NBK;National Bank of Kenya Ltd;10.55;10.6;10.55;23600
NIC;NIC Bank Ltd;36.0;37.25;36.5;93100
CFC;Stanbic Holdings Ltd;81.0;83.5;81.5;2000
SCBK;Standard Chartered Bank Ltd;211.0;216.0;214.0;6300
XPRS;Express Ltd;3.25;3.25;3.25;1400
KQ;Kenya Airways Ltd;4.1;4.3;4.2;158100
LKL;Longhorn Kenya Ltd;5.2;5.65;5.4;106300
NBV;Nairobi Business Ventures Ltd;8.0;8.0;8.0;1600
NMG;Nation Media Group;148.0;152.0;149.0;2600
SGL;Standard Group Ltd;29.75;29.75;29.75;100
TPSE;TPS Eastern Africa (Serena) Ltd;19.5;21.0;19.85;400
UCHM;Uchumi Supermarket Ltd;3.0;3.0;3.0;4300
SCAN;WPP ScanGroup Ltd;20.0;22.0;20.25;5300
ARM;ARM Cement Ltd;32.0;33.0;32.0;308800
BAMB;Bamburi Cement Ltd;165.0;170.0;169.0;504600
BERG;Crown Berger Ltd;47.0;47.0;47.0;100
CABL;East African Cables Ltd;6.1;6.5;6.1;1300
PORT;East African Portland Cement Ltd;34.0;34.0;34.0;400
KENO;KenolKobil Ltd;10.4;10.6;10.4;71600
KEGN;Kenya Electricity Generating Company Ltd;6.55;6.65;6.6;70800
KPLC;Kenya Power and Lighting Ltd;9.8;9.85;9.8;633500
TOTL;Total Kenya Ltd;17.0;17.05;17.0;15000
UMME;Umeme Limited;18.95;18.95;18.95;100
BRIT;Britam Holdings Ltd;14.5;14.75;14.65;61900
CIC;CIC Insurance Group Ltd;4.5;5.0;4.7;36900
JUB;Jubilee Holdings Ltd;455.0;456.0;455.0;3500
KNRE;Kenya Re-Insurance Corporation Ltd;21.0;21.25;21.0;28900
CFCI;Liberty Kenya Holdings Ltd;14.8;14.8;14.8;1300
PAFR;Sanlam Kenya Plc;37.0;37.0;37.0;1400
ICDC;Centum Investment Company Ltd;44.5;45.5;44.5;21400
OCH;Olympia Capital Holdings Ltd;3.05;3.05;3.05;600
TCL;Trans-Century Ltd;5.1;5.1;5.1;200
NSE;Nairobi Securities Exchange Ltd;20.0;20.75;20.5;25100
BOC;BOC Kenya Ltd;85.0;85.0;85.0;-
BAT;British American Tobacco Kenya Ltd;850.0;850.0;850.0;1000
CARB;Carbacid Investments Ltd;14.4;14.4;14.4;-
EABL;East African Breweries Ltd;285.0;295.0;287.0;1800
EVRD;Eveready East Africa Ltd;1.8;2.05;1.95;2500
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.3;1.35;1.3;157800
UNGA;Unga Group Ltd;32.0;32.0;32.0;1200
SCOM;Safaricom Ltd;17.25;17.85;17.45;2.59M
FTGH;Flame Tree Group Holdings Ltd;5.55;5.75;5.6;147500
HAFR;Home Afrika Ltd;1.3;1.45;1.3;58000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;21.0;21.0;21.0;21000
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N25I;NSE 25-Share Index;4008.57;4008.57;4008.57;-
;;;;;
