EGAD;Eaagads Ltd;21.0;21.0;21.0;21.0;-
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Company Ltd;87.0;90.0;88.5;86.0;1700
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;799.0;-
SASN;Sasini Tea and Coffee Ltd;20.5;21.0;20.5;20.5;16900
WTK;Williamson Tea Kenya Ltd;209.0;213.0;210.0;209.0;4300
C&G;Car and General (K) Ltd;35.0;35.0;35.0;35.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.9;2.95;2.9;2.95;12000
BBK;Barclays Bank Ltd;9.9;10.1;10.0;10.1;86000
COOP;Co-operative Bank of Kenya Ltd;16.9;18.0;17.15;16.85;2.09M
DTK;Diamond Trust Bank Kenya Ltd;176.0;185.0;178.0;175.0;211000
EQTY;Equity Group Holdings Ltd;40.0;40.5;40.25;40.0;4.24M
HFCK;HF Group Limited;19.2;20.75;19.95;20.0;42400
I&M;I & M Holdings Limited;99.0;99.0;99.0;99.0;-
KCB;Kenya Commercial Bank Ltd;35.0;36.0;35.25;35.5;1.90M
NBK;National Bank of Kenya Ltd;10.5;10.5;10.5;10.5;300
NIC;NIC Bank Ltd;37.0;37.0;37.0;36.75;5200
CFC;Stanbic Holdings Ltd;85.0;85.5;85.0;85.0;16800
SCBK;Standard Chartered Bank Ltd;213.0;220.0;215.0;212.0;10000
XPRS;Express Ltd;3.5;3.5;3.5;3.5;1900
KQ;Kenya Airways Ltd;3.85;4.0;3.9;3.9;123400
LKL;Longhorn Kenya Ltd;5.25;5.5;5.3;5.3;14300
NMG;Nation Media Group;153.0;161.0;160.0;161.0;12600
SGL;Standard Group Ltd;26.5;26.75;26.5;26.75;2700
TPSE;TPS Eastern Africa (Serena) Ltd;21.0;21.0;21.0;20.75;500
UCHM;Uchumi Supermarket Ltd;3.2;3.55;3.35;3.5;15400
SCAN;WPP ScanGroup Ltd;21.5;21.5;21.5;21.25;681400
ARM;ARM Cement Ltd;32.0;33.0;32.25;32.0;7600
BAMB;Bamburi Cement Ltd;173.0;179.0;175.0;175.0;500300
BERG;Crown Berger Ltd;52.0;52.0;52.0;52.0;-
CABL;East African Cables Ltd;6.0;6.1;6.05;6.1;25600
PORT;East African Portland Cement Ltd;35.5;35.5;35.5;35.5;-
KENO;KenolKobil Ltd;10.2;10.8;10.4;10.45;14.60M
KEGN;Kenya Electricity Generating Company Ltd;6.55;6.7;6.6;6.6;231500
KPLC;Kenya Power and Lighting Ltd;9.7;10.0;9.7;10.0;2.20M
TOTL;Total Kenya Ltd;17.0;18.0;17.05;17.1;3200
UMME;Umeme Limited;17.5;17.5;17.5;17.45;8000
BRIT;Britam Holdings Ltd;14.3;15.05;14.95;14.2;698200
CIC;CIC Insurance Group Ltd;4.6;4.9;4.75;4.85;311200
JUB;Jubilee Holdings Ltd;460.0;470.0;469.0;470.0;59600
KNRE;Kenya Re-Insurance Corporation Ltd;21.25;21.25;21.25;21.0;216200
CFCI;Liberty Kenya Holdings Ltd;15.0;15.95;15.45;15.05;288000
PAFR;Sanlam Kenya Plc;42.5;42.5;42.5;40.25;100
ICDC;Centum Investment Company Ltd;46.25;51.0;49.75;47.5;1.59M
HAFR;Home Afrika Ltd;1.35;1.4;1.35;1.3;44400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.0;3.0;3.0;3.0;6500
TCL;Trans-Century Ltd;4.65;5.0;4.95;5.05;10300
NSE;Nairobi Securities Exchange Ltd;21.0;22.0;21.25;21.25;5600
BOC;BOC Kenya Ltd;89.0;89.0;89.0;89.0;-
BAT;British American Tobacco Kenya Ltd;855.0;855.0;855.0;850.0;9900
CARB;Carbacid Investments Ltd;15.0;15.0;15.0;14.5;3800
EABL;East African Breweries Ltd;300.0;301.0;300.0;299.0;255900
EVRD;Eveready East Africa Ltd;2.1;2.15;2.1;2.15;9300
FTGH;Flame Tree Group Holdings Ltd;6.0;6.15;6.05;6.0;3700
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.35;1.4;1.35;1.35;196700
UNGA;Unga Group Ltd;33.5;33.5;33.5;32.75;4100
SCOM;Safaricom Ltd;18.05;18.35;18.3;18.1;9.44M
FAHR;Stanlib Fahari Income-REIT;20.5;20.5;20.5;20.25;13500
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3799.16;3799.16;3799.16;3784.56;-
^N25I;NSE 25-Share Index;4135.98;4135.98;4135.98;4109.41;-
^NASI;NSE All-Share Index;146.5;146.5;146.5;145.43;-
;;;;;;
