EGAD;Eaagads Ltd;23.0;23.0;23.0;-
KUKZ;Kakuzi;304.0;304.0;304.0;-
KAPC;Kapchorua Tea Company Ltd;85.0;85.0;85.0;10800
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.55;19.0;18.85;9300
WTK;Williamson Tea Kenya Ltd;190.0;190.0;190.0;100
C&G;Car and General (K) Ltd;36.0;36.0;36.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.0;3.1;3.0;3700
BBK;Barclays Bank Ltd;9.8;10.0;9.8;155400
COOP;Co-operative Bank of Kenya Ltd;16.0;17.0;16.55;1.13M
DTK;Diamond Trust Bank Kenya Ltd;188.0;189.0;188.0;800
EQTY;Equity Group Holdings Ltd;39.75;40.0;39.75;1.04M
HFCK;HF Group Limited;19.0;19.5;19.15;53900
I&M;I & M Holdings Limited;110.0;110.0;110.0;-
KCB;Kenya Commercial Bank Ltd;37.0;38.5;37.25;812400
NBK;National Bank of Kenya Ltd;10.6;11.4;11.15;15000
NIC;NIC Bank Ltd;37.0;38.25;37.5;48800
CFC;Stanbic Holdings Ltd;85.0;89.0;85.0;4600
SCBK;Standard Chartered Bank Ltd;210.0;215.0;212.0;7000
XPRS;Express Ltd;3.45;3.45;3.45;-
KQ;Kenya Airways Ltd;3.7;4.0;3.8;62900
LKL;Longhorn Kenya Ltd;4.6;5.3;4.7;73500
NMG;Nation Media Group;160.0;167.0;163.0;3700
SGL;Standard Group Ltd;26.75;32.0;31.25;1200
TPSE;TPS Eastern Africa (Serena) Ltd;21.25;22.0;21.75;18100
UCHM;Uchumi Supermarket Ltd;3.7;3.8;3.75;20000
SCAN;WPP ScanGroup Ltd;21.0;22.5;21.0;3800
ARM;ARM Cement Ltd;32.0;35.0;34.75;1.09M
BAMB;Bamburi Cement Ltd;185.0;190.0;189.0;1000
BERG;Crown Berger Ltd;52.0;52.0;52.0;100
CABL;East African Cables Ltd;5.9;6.85;6.5;4500
PORT;East African Portland Cement Ltd;35.0;35.0;35.0;3700
KENO;KenolKobil Ltd;10.1;10.75;10.7;9.15M
KEGN;Kenya Electricity Generating Company Ltd;6.55;6.95;6.8;1.13M
KPLC;Kenya Power and Lighting Ltd;10.6;11.0;10.7;54800
TOTL;Total Kenya Ltd;18.3;18.7;18.35;4200
UMME;Umeme Limited;18.0;18.0;18.0;1.39M
BRIT;Britam Holdings Ltd;14.25;15.0;14.9;709000
CIC;CIC Insurance Group Ltd;4.8;5.3;4.95;104900
JUB;Jubilee Holdings Ltd;480.0;480.0;480.0;5000
KNRE;Kenya Re-Insurance Corporation Ltd;21.0;21.5;21.0;13200
CFCI;Liberty Kenya Holdings Ltd;15.0;15.65;15.25;7900
PAFR;Sanlam Kenya Plc;39.0;39.0;39.0;100
ICDC;Centum Investment Company Ltd;40.0;42.0;41.25;1.08M
OCH;Olympia Capital Holdings Ltd;3.4;3.4;3.4;100
TCL;Trans-Century Ltd;5.0;5.1;5.05;2600
NSE;Nairobi Securities Exchange Ltd;19.0;26.5;20.25;32700
BOC;BOC Kenya Ltd;89.0;89.0;89.0;100
BAT;British American Tobacco Kenya Ltd;811.0;811.0;811.0;700
CARB;Carbacid Investments Ltd;14.9;14.9;14.9;1200
EABL;East African Breweries Ltd;278.0;325.0;306.0;5400
EVRD;Eveready East Africa Ltd;2.1;2.2;2.1;7900
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.3;1.4;1.3;723800
UNGA;Unga Group Ltd;34.0;35.0;34.25;8900
SCOM;Safaricom Ltd;16.9;17.0;16.95;4.23M
FTGH;Flame Tree Group Holdings Ltd;6.2;6.5;6.2;77100
HAFR;Home Afrika Ltd;1.4;1.45;1.4;116200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;18.2;20.0;19.55;8400
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N25I;NSE 25-Share Index;4114.82;4114.82;4114.82;-
;;;;;
