KUKZ;Kakuzi;40.0;42.0;40.75;16800
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;5000
REA;Rea Vipingo Plantations Ltd;22.75;23.5;23.0;31000
SASN;Sasini Tea and Coffee Ltd;135.0;140.0;138.0;6500
WTK;Williamson Tea Kenya Ltd;128.0;130.0;128.0;10600
C&G;Car and General (K) Ltd;59.0;60.0;59.0;2100
CMC;CMC Holdings Ltd;156.0;175.0;166.0;44300
FIRE;Sameer Africa Ltd;19.0;20.0;19.65;120000
BBK;Barclays Bank Ltd;75.0;85.0;77.0;585300
DTK;Diamond Trust Bank Kenya Ltd;74.5;78.0;75.5;104800
EQTY;Equity Group Holdings Ltd;195.0;207.0;202.0;191200
HFCK;HF Group Limited;36.25;40.0;38.0;38600
KCB;Kenya Commercial Bank Ltd;220.0;232.0;225.0;339800
NBK;National Bank of Kenya Ltd;53.5;57.0;55.0;31400
NIC;NIC Bank Ltd;105.0;110.0;108.0;17100
CFC;Stanbic Holdings Ltd;299.0;299.0;299.0;100
SCBK;Standard Chartered Bank Ltd;210.0;219.0;217.0;23000
XPRS;Express Ltd;26.0;26.0;26.0;18200
KQ;Kenya Airways Ltd;100.0;106.0;101.0;90800
NMG;Nation Media Group;290.0;309.0;296.0;14200
SGL;Standard Group Ltd;62.0;68.5;64.0;15000
TPSE;TPS Eastern Africa (Serena) Ltd;88.0;88.5;88.0;15000
SCAN;WPP ScanGroup Ltd;22.25;25.25;24.5;172600
ARM;ARM Cement Ltd;78.0;80.0;78.5;45300
BERG;Crown Berger Ltd;50.0;53.0;50.5;10600
CABL;East African Cables Ltd;46.25;52.0;48.75;193000
PORT;East African Portland Cement Ltd;129.0;129.0;129.0;500
KENO;KenolKobil Ltd;97.5;100.0;99.5;18000
KEGN;Kenya Electricity Generating Company Ltd;21.25;24.0;22.25;850200
KPLC;Kenya Power and Lighting Ltd;275.0;286.0;283.0;86700
TOTL;Total Kenya Ltd;32.0;34.0;33.0;26300
JUB;Jubilee Holdings Ltd;265.0;291.0;286.0;2000
PAFR;Sanlam Kenya Plc;106.0;114.0;109.0;33600
ICDC;Centum Investment Company Ltd;28.5;33.0;30.25;411600
OCH;Olympia Capital Holdings Ltd;27.0;27.0;27.0;4100
BAT;British American Tobacco Kenya Ltd;225.0;226.0;225.0;31200
EABL;East African Breweries Ltd;145.0;150.0;148.0;134900
EVRD;Eveready East Africa Ltd;12.05;13.0;12.6;185500
MSC;Mumias Sugar Company Ltd;41.0;44.0;42.5;740900
UNGA;Unga Group Ltd;18.0;18.15;18.05;12300
^N20I;NSE 20-Share Index;5633.61;5633.61;5633.61;-
;;;;;
