KUKZ;Kakuzi;40.0;44.0;41.0;3600
KAPC;Kapchorua Tea Company Ltd;120.0;126.0;123.0;7400
REA;Rea Vipingo Plantations Ltd;24.0;25.0;24.75;29600
SASN;Sasini Tea and Coffee Ltd;130.0;140.0;131.0;27400
WTK;Williamson Tea Kenya Ltd;122.0;135.0;128.0;900
C&G;Car and General (K) Ltd;56.0;56.0;56.0;5000
CMC;CMC Holdings Ltd;170.0;175.0;174.0;15400
FIRE;Sameer Africa Ltd;20.0;22.0;20.75;59900
BBK;Barclays Bank Ltd;78.0;80.0;79.0;1.38M
DTK;Diamond Trust Bank Kenya Ltd;74.0;80.0;77.5;39000
EQTY;Equity Group Holdings Ltd;190.0;205.0;200.0;64300
HFCK;HF Group Limited;36.25;40.0;38.25;47900
KCB;Kenya Commercial Bank Ltd;223.0;230.0;226.0;233000
NBK;National Bank of Kenya Ltd;53.0;56.5;55.5;42900
NIC;NIC Bank Ltd;107.0;113.0;110.0;7500
CFC;Stanbic Holdings Ltd;332.0;332.0;332.0;100
SCBK;Standard Chartered Bank Ltd;210.0;219.0;218.0;70900
XPRS;Express Ltd;25.0;26.0;25.75;3500
KQ;Kenya Airways Ltd;99.5;109.0;101.0;129600
NMG;Nation Media Group;296.0;300.0;299.0;95500
SGL;Standard Group Ltd;68.0;69.0;68.5;11100
TPSE;TPS Eastern Africa (Serena) Ltd;88.0;89.0;88.5;13100
SCAN;WPP ScanGroup Ltd;22.75;25.75;24.5;95700
ARM;ARM Cement Ltd;78.0;80.0;79.0;21500
BAMB;Bamburi Cement Ltd;220.0;225.0;223.0;67000
BERG;Crown Berger Ltd;53.0;54.0;53.0;6100
CABL;East African Cables Ltd;45.25;50.0;48.0;65300
PORT;East African Portland Cement Ltd;128.0;140.0;134.0;1000
KENO;KenolKobil Ltd;95.0;97.0;96.0;9300
KEGN;Kenya Electricity Generating Company Ltd;20.75;23.25;21.5;957600
KPLC;Kenya Power and Lighting Ltd;275.0;286.0;283.0;137900
TOTL;Total Kenya Ltd;30.75;33.75;32.75;5400
JUB;Jubilee Holdings Ltd;245.0;280.0;255.0;700
PAFR;Sanlam Kenya Plc;114.0;115.0;114.0;2700
ICDC;Centum Investment Company Ltd;29.0;33.0;30.0;492700
OCH;Olympia Capital Holdings Ltd;27.0;27.0;27.0;500
BAT;British American Tobacco Kenya Ltd;224.0;230.0;224.0;69800
EABL;East African Breweries Ltd;143.0;149.0;148.0;159200
EVRD;Eveready East Africa Ltd;12.0;13.0;12.7;218400
MSC;Mumias Sugar Company Ltd;41.5;45.5;42.75;470300
UNGA;Unga Group Ltd;18.1;19.0;18.15;1300
^N20I;NSE 20-Share Index;5663.65;5663.65;5663.65;-
;;;;;
