KUKZ;Kakuzi;38.5;40.0;39.0;70600
REA;Rea Vipingo Plantations Ltd;22.0;23.0;22.25;5500
SASN;Sasini Tea and Coffee Ltd;23.0;25.0;23.75;77400
WTK;Williamson Tea Kenya Ltd;145.0;160.0;147.0;1200
CMC;CMC Holdings Ltd;16.0;25.0;16.25;453500
FIRE;Sameer Africa Ltd;17.0;19.0;17.8;68000
BBK;Barclays Bank Ltd;67.0;73.5;71.0;366100
DTK;Diamond Trust Bank Kenya Ltd;63.0;73.0;68.0;66600
EQTY;Equity Group Holdings Ltd;218.0;220.0;219.0;69200
HFCK;HF Group Limited;29.5;33.0;32.0;49600
KCB;Kenya Commercial Bank Ltd;220.0;226.0;225.0;207300
NBK;National Bank of Kenya Ltd;50.0;55.0;52.0;54300
NIC;NIC Bank Ltd;98.0;106.0;104.0;23000
CFC;Stanbic Holdings Ltd;120.0;127.0;121.0;2500
SCBK;Standard Chartered Bank Ltd;198.0;211.0;209.0;62900
XPRS;Express Ltd;26.0;26.5;26.0;58700
KQ;Kenya Airways Ltd;100.0;110.0;103.0;168200
NMG;Nation Media Group;299.0;300.0;299.0;35200
SGL;Standard Group Ltd;70.0;76.0;71.0;10900
TPSE;TPS Eastern Africa (Serena) Ltd;85.0;89.0;85.0;9300
SCAN;WPP ScanGroup Ltd;22.5;25.5;24.0;244900
ARM;ARM Cement Ltd;75.0;79.0;76.5;183300
BAMB;Bamburi Cement Ltd;215.0;217.0;215.0;18000
BERG;Crown Berger Ltd;46.0;46.0;46.0;1700
CABL;East African Cables Ltd;40.0;45.0;43.25;31100
PORT;East African Portland Cement Ltd;133.0;145.0;139.0;6300
KENO;KenolKobil Ltd;100.0;102.0;100.0;91100
KEGN;Kenya Electricity Generating Company Ltd;23.5;26.0;24.5;1.25M
KPLC;Kenya Power and Lighting Ltd;238.0;260.0;241.0;49900
TOTL;Total Kenya Ltd;29.0;30.0;29.75;56300
JUB;Jubilee Holdings Ltd;300.0;305.0;300.0;13900
PAFR;Sanlam Kenya Plc;100.0;107.0;100.0;3100
ICDC;Centum Investment Company Ltd;26.0;30.0;27.5;233300
OCH;Olympia Capital Holdings Ltd;23.0;23.5;23.25;4100
BAT;British American Tobacco Kenya Ltd;200.0;205.0;201.0;6500
EABL;East African Breweries Ltd;145.0;150.0;147.0;69800
EVRD;Eveready East Africa Ltd;11.0;12.0;11.7;111000
MSC;Mumias Sugar Company Ltd;31.0;35.0;31.25;1.57M
UNGA;Unga Group Ltd;16.5;17.0;16.8;1500
^N20I;NSE 20-Share Index;5534.2;5534.2;5534.2;-
;;;;;
