20160701;200.0;205.0;204.0;195.0;49400
20160704;200.0;204.0;202.0;204.0;1700
20160705;202.0;204.0;203.0;202.0;200
20160706;204.0;205.0;204.0;203.0;900
20160707;204.0;205.0;204.0;203.0;900
20160708;204.0;214.0;205.0;204.0;1900
20160711;205.0;205.0;205.0;205.0;9900
20160712;205.0;210.0;205.0;205.0;81000
20160713;205.0;220.0;218.0;205.0;611500
20160714;210.0;210.0;210.0;218.0;5500
20160715;210.0;219.0;210.0;210.0;20700
20160718;206.0;210.0;207.0;210.0;3600
20160719;208.0;210.0;209.0;207.0;11000
20160720;210.0;215.0;210.0;209.0;3700
20160721;208.0;209.0;208.0;210.0;1900
20160722;207.0;209.0;208.0;208.0;10000
20160725;206.0;208.0;207.0;208.0;46400
20160726;205.0;208.0;205.0;207.0;131000
20160727;205.0;214.0;205.0;205.0;8000
20160728;207.0;219.0;208.0;205.0;43500
20160729;209.0;210.0;209.0;208.0;300
20160701;200.0;205.0;204.0;195.0;49400
20160704;200.0;204.0;202.0;204.0;1700
20160705;202.0;204.0;203.0;202.0;200
20160706;204.0;205.0;204.0;203.0;900
20160707;204.0;205.0;204.0;203.0;900
20160708;204.0;214.0;205.0;204.0;1900
20160711;205.0;205.0;205.0;205.0;9900
20160712;205.0;210.0;205.0;205.0;81000
20160713;205.0;220.0;218.0;205.0;611500
20160714;210.0;210.0;210.0;218.0;5500
20160715;210.0;219.0;210.0;210.0;20700
20160718;206.0;210.0;207.0;210.0;3600
20160719;208.0;210.0;209.0;207.0;11000
20160720;210.0;215.0;210.0;209.0;3700
20160721;208.0;209.0;208.0;210.0;1900
20160722;207.0;209.0;208.0;208.0;10000
20160725;206.0;208.0;207.0;208.0;46400
20160726;205.0;208.0;205.0;207.0;131000
20160727;205.0;214.0;205.0;205.0;8000
20160728;207.0;219.0;208.0;205.0;43500
20160729;209.0;210.0;209.0;208.0;300
