20160701,19.15,21.75,21.5,9600
20160704,20.0,20.0,20.0,100
20160705,20.0,21.5,20.75,3100
20160706,20.5,21.0,20.5,6200
20160707,20.5,21.0,20.5,6200
20160708,21.0,21.5,21.25,9600
20160711,21.0,21.75,21.0,5600
20160712,21.0,21.75,21.5,262200
20160713,21.25,21.75,21.5,3400
20160714,21.75,22.0,21.75,8700
20160715,22.0,22.0,22.0,3300
20160718,21.0,22.5,21.0,508200
20160719,22.0,22.0,22.0,900
20160720,20.75,21.0,20.75,3300
20160721,21.0,21.0,21.0,2400
20160722,21.0,21.0,21.0,-
20160725,20.0,21.25,20.75,66600
20160726,20.5,20.5,20.5,500
20160727,19.0,20.75,19.1,6700
20160728,20.5,20.75,20.5,400
20160729,19.1,20.5,20.0,3000
