20160701,2.95,3.0,2.95,20200
20160704,3.0,3.0,3.0,400
20160705,3.0,3.05,3.0,11300
20160706,2.9,3.05,2.95,13700
20160707,2.9,3.05,2.95,13700
20160708,2.8,3.1,2.8,3600
20160711,2.75,3.0,2.8,8100
20160712,2.9,3.0,2.9,10200
20160713,2.8,2.8,2.8,10300
20160714,2.75,2.95,2.75,43700
20160715,2.8,2.95,2.8,9500
20160718,2.8,3.0,2.85,5300
20160719,2.95,3.1,3.05,32900
20160720,2.9,3.05,3.0,19800
20160721,2.9,3.0,2.95,6400
20160722,3.0,3.05,3.0,32000
20160725,3.0,3.1,3.0,1700
20160726,3.0,3.1,3.05,16800
20160727,3.0,3.05,3.0,8800
20160728,2.95,3.0,2.95,1700
20160729,2.9,2.95,2.9,1100
