20160701,17.5,17.6,17.55,20.36M
20160704,17.25,17.55,17.45,6.50M
20160705,17.3,17.5,17.3,4.19M
20160706,17.15,17.6,17.55,9.34M
20160707,17.15,17.6,17.55,9.34M
20160708,17.35,17.75,17.55,8.55M
20160711,17.3,17.75,17.45,14.81M
20160712,17.05,17.5,17.25,7.79M
20160713,17.2,17.4,17.3,2.75M
20160714,17.35,17.5,17.35,13.52M
20160715,17.3,17.4,17.3,9.03M
20160718,17.1,17.35,17.25,1.65M
20160719,17.25,17.95,17.65,31.50M
20160720,17.6,18.3,18.0,24.87M
20160721,18.0,18.2,18.1,21.42M
20160722,18.0,18.1,18.0,4.73M
20160725,18.0,18.3,18.1,8.33M
20160726,18.4,19.2,18.85,19.38M
20160727,18.55,19.0,18.85,4.92M
20160728,18.8,19.05,18.9,8.62M
20160729,18.9,19.2,19.05,2.84M
