20160701;33.5;34.0;33.75;33.75;1.61M
20160704;33.0;34.0;33.5;33.75;5.03M
20160705;33.75;34.0;33.75;33.5;54300
20160706;33.5;34.25;33.5;33.75;661300
20160707;33.5;34.25;33.5;33.75;661300
20160708;33.25;34.0;33.25;33.5;2.80M
20160711;32.5;33.5;33.0;33.25;1.20M
20160712;31.0;33.0;32.0;33.0;2.43M
20160713;32.0;33.0;32.75;32.0;3.12M
20160714;32.0;33.0;32.25;32.75;3.39M
20160715;32.0;32.75;32.25;32.25;1.22M
20160718;31.75;32.75;32.0;32.25;172500
20160719;32.25;33.0;32.25;32.0;749300
20160720;32.25;33.0;32.25;32.25;1.54M
20160721;32.0;32.5;32.25;32.25;738300
20160722;32.25;33.0;32.5;32.25;390600
20160725;32.25;32.75;32.25;32.5;917400
20160726;32.5;33.0;32.75;32.25;526000
20160727;32.5;33.0;32.5;32.75;2.20M
20160728;31.75;32.75;32.25;32.5;2.39M
20160729;31.75;32.25;32.0;32.25;676700
20160701;33.5;34.0;33.75;33.75;1.61M
20160704;33.0;34.0;33.5;33.75;5.03M
20160705;33.75;34.0;33.75;33.5;54300
20160706;33.5;34.25;33.5;33.75;661300
20160707;33.5;34.25;33.5;33.75;661300
20160708;33.25;34.0;33.25;33.5;2.80M
20160711;32.5;33.5;33.0;33.25;1.20M
20160712;31.0;33.0;32.0;33.0;2.43M
20160713;32.0;33.0;32.75;32.0;3.12M
20160714;32.0;33.0;32.25;32.75;3.39M
20160715;32.0;32.75;32.25;32.25;1.22M
20160718;31.75;32.75;32.0;32.25;172500
20160719;32.25;33.0;32.25;32.0;749300
20160720;32.25;33.0;32.25;32.25;1.54M
20160721;32.0;32.5;32.25;32.25;738300
20160722;32.25;33.0;32.5;32.25;390600
20160725;32.25;32.75;32.25;32.5;917400
20160726;32.5;33.0;32.75;32.25;526000
20160727;32.5;33.0;32.5;32.75;2.20M
20160728;31.75;32.75;32.25;32.5;2.39M
20160729;31.75;32.25;32.0;32.25;676700
