20081103,26.0,28.0,27.5,30200
20081104,26.0,29.5,28.75,19200
20081105,28.75,31.5,30.25,23000
20081106,28.75,31.5,30.25,23000
20081107,27.25,30.5,28.75,22500
20081110,27.25,30.5,28.0,14700
20081111,28.0,30.0,28.5,15100
20081112,28.0,31.0,29.0,11000
20081113,26.25,29.0,27.5,8200
20081114,26.0,28.5,26.5,16500
20081117,26.0,27.0,26.25,13100
20081118,26.0,26.5,26.0,15800
20081119,25.0,26.5,25.25,24900
20081120,26.0,27.25,26.25,12600
20081121,26.0,27.5,26.5,4900
20081124,26.0,27.25,26.5,20200
20081125,26.0,26.75,26.0,197700
20081126,25.75,26.0,25.75,13800
20081127,25.75,26.0,25.75,39500
20081128,25.75,27.0,26.0,40000
