20081103,6.75,8.1,7.55,612500
20081104,8.0,8.35,8.2,1.18M
20081105,8.5,9.0,8.9,1.03M
20081106,8.5,9.0,8.9,1.03M
20081107,8.05,8.85,8.2,577300
20081110,7.4,8.0,7.65,936600
20081111,7.0,7.5,7.15,2.03M
20081112,6.5,7.2,6.85,552000
20081113,6.3,7.2,6.65,520200
20081114,6.5,7.0,6.5,3.16M
20081117,6.5,7.0,6.65,411100
20081118,6.7,7.0,6.85,452300
20081119,6.5,6.95,6.7,565600
20081120,6.7,6.9,6.8,1.59M
20081121,6.7,6.85,6.75,634400
20081124,6.5,6.85,6.55,1.05M
20081125,6.0,6.8,6.4,1.20M
20081126,6.3,6.7,6.45,324800
20081127,5.9,6.5,6.2,229800
20081128,5.9,6.5,6.05,933600
