20081103,15.0,15.5,15.2,91600
20081104,16.5,16.7,16.65,580200
20081105,18.25,18.35,18.3,1.46M
20081106,18.25,18.35,18.3,1.46M
20081107,16.7,18.5,17.95,869100
20081110,16.55,18.0,17.6,272800
20081111,17.5,18.0,17.65,203400
20081112,17.2,18.0,17.55,314600
20081113,17.4,18.0,17.55,245000
20081114,17.4,17.8,17.55,99100
20081117,17.4,17.6,17.5,173500
20081118,17.5,17.65,17.55,133000
20081119,17.55,17.8,17.65,397700
20081120,17.6,17.8,17.6,342900
20081121,17.5,17.65,17.6,323200
20081124,17.0,17.4,17.1,154900
20081125,16.1,17.6,16.65,445800
20081126,15.7,16.7,16.25,70000
20081127,15.0,16.0,15.6,161700
20081128,15.0,15.6,15.2,154900
