20081103,21.75,21.75,21.75,232000
20081104,23.75,23.75,23.75,564200
20081105,23.75,26.0,25.75,2.25M
20081106,23.75,26.0,25.75,2.25M
20081107,23.5,26.0,24.25,1.84M
20081110,23.0,25.5,24.5,801100
20081111,24.0,25.0,24.25,1.23M
20081112,23.0,24.25,23.25,1.34M
20081113,22.5,23.5,22.75,425600
20081114,22.75,24.0,23.25,239100
20081117,23.75,24.75,24.0,233800
20081118,23.5,24.5,23.75,266000
20081119,22.25,24.0,23.5,733300
20081120,23.0,24.0,23.25,1.21M
20081121,22.75,23.5,23.0,2.09M
20081124,21.0,23.25,22.5,444900
20081125,22.0,23.25,22.75,1.46M
20081126,21.5,23.0,22.25,508000
20081127,20.75,22.25,21.5,252700
20081128,20.0,22.0,21.0,401000
