20081103,3.4,3.7,3.55,3.35,11.07M
20081104,3.8,3.9,3.85,3.55,12.25M
20081105,4.0,4.2,4.15,3.85,23.11M
20081106,4.0,4.2,4.15,3.85,23.11M
20081107,3.8,4.3,4.0,4.15,22.94M
20081110,4.05,4.4,4.2,4.0,8.65M
20081111,4.05,4.5,4.25,4.2,21.87M
20081112,3.65,4.3,3.85,4.25,13.83M
20081113,3.55,3.9,3.8,3.85,4.37M
20081114,3.8,4.0,3.8,3.8,12.62M
20081117,3.75,3.95,3.85,3.8,6.03M
20081118,3.7,3.9,3.8,3.85,13.17M
20081119,3.5,3.8,3.65,3.8,7.06M
20081120,3.5,3.85,3.6,3.65,7.69M
20081121,3.5,3.7,3.65,3.6,15.73M
20081124,3.55,3.7,3.6,3.65,8.25M
20081125,3.6,3.8,3.7,3.6,4.64M
20081126,3.65,3.9,3.75,3.7,5.56M
20081127,3.6,3.8,3.75,3.75,1.67M
20081128,3.55,3.8,3.65,3.75,7.09M
