EGAD;Eaagads Ltd;32.0;32.0;32.0;2400
KUKZ;Kakuzi;70.0;70.0;70.0;600
KAPC;Kapchorua Tea Company Ltd;114.0;114.0;114.0;-
LIMT;Limuru Tea Company Ltd;335.0;335.0;335.0;-
REA;Rea Vipingo Plantations Ltd;16.0;17.3;16.85;300
SASN;Sasini Tea and Coffee Ltd;12.3;12.5;12.35;6300
WTK;Williamson Tea Kenya Ltd;255.0;255.0;255.0;10000
C&G;Car and General (K) Ltd;25.0;25.0;25.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.0;4.2;4.05;19500
BBK;Barclays Bank Ltd;12.3;12.5;12.35;667600
COOP;Co-operative Bank of Kenya Ltd;12.9;13.15;12.95;1.72M
DTK;Diamond Trust Bank Kenya Ltd;86.0;90.0;88.0;6400
EQTY;Equity Group Holdings Ltd;17.5;18.0;17.7;502800
HFCK;HF Group Limited;13.8;14.3;14.25;25200
KCB;Kenya Commercial Bank Ltd;18.8;19.65;19.0;2.10M
NBK;National Bank of Kenya Ltd;21.5;21.75;21.5;2300
NIC;NIC Bank Ltd;26.0;26.5;26.25;4800
CFC;Stanbic Holdings Ltd;40.0;40.25;40.0;1600
SCBK;Standard Chartered Bank Ltd;157.0;157.0;157.0;600
XPRS;Express Ltd;4.0;4.0;4.0;30300
KQ;Kenya Airways Ltd;19.0;20.0;19.6;28100
NMG;Nation Media Group;141.0;142.0;141.0;1200
SGL;Standard Group Ltd;25.0;27.5;25.75;1600
TPSE;TPS Eastern Africa (Serena) Ltd;48.5;48.5;48.5;1500
UCHM;Uchumi Supermarket Ltd;7.5;7.95;7.55;51700
SCAN;WPP ScanGroup Ltd;39.5;39.5;39.5;6200
ARM;ARM Cement Ltd;151.0;151.0;151.0;300
BAMB;Bamburi Cement Ltd;135.0;135.0;135.0;500
BERG;Crown Berger Ltd;26.0;26.0;26.0;-
CABL;East African Cables Ltd;11.25;11.7;11.45;9700
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;9.85;10.1;9.95;18500
KEGN;Kenya Electricity Generating Company Ltd;7.95;8.0;7.95;233200
KPLC;Kenya Power and Lighting Ltd;15.4;15.6;15.5;311500
TOTL;Total Kenya Ltd;16.2;16.2;16.2;100
BRIT;Britam Holdings Ltd;4.55;4.85;4.65;26000
JUB;Jubilee Holdings Ltd;149.0;150.0;149.0;10300
KNRE;Kenya Re-Insurance Corporation Ltd;7.55;7.9;7.6;15100
CFCI;Liberty Kenya Holdings Ltd;7.7;7.7;7.7;5800
PAFR;Sanlam Kenya Plc;19.95;19.95;19.95;800
ICDC;Centum Investment Company Ltd;14.2;14.3;14.2;13200
OCH;Olympia Capital Holdings Ltd;3.3;3.4;3.35;2900
TCL;Trans-Century Ltd;25.25;25.25;25.25;-
BOC;BOC Kenya Ltd;110.0;110.0;110.0;500
BAT;British American Tobacco Kenya Ltd;260.0;260.0;260.0;100
CARB;Carbacid Investments Ltd;90.5;95.0;92.5;800
EABL;East African Breweries Ltd;163.0;168.0;166.0;214300
EVRD;Eveready East Africa Ltd;1.55;1.75;1.65;42400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.0;5.05;5.0;527600
UNGA;Unga Group Ltd;9.1;9.1;9.1;100
SCOM;Safaricom Ltd;3.15;3.25;3.2;5.67M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3224.18;3224.18;3224.18;-
^NASI;NSE All-Share Index;68.94;68.94;68.94;-
;;;;;
