20070903,14.75,15.05,14.9,6300
20070904,14.0,16.35,15.15,20400
20070905,14.3,16.0,15.05,48000
20070906,15.0,15.5,15.0,15600
20070907,14.4,15.0,14.9,31300
20070910,15.0,15.5,15.45,23300
20070911,15.0,15.5,15.15,5200
20070912,14.95,15.0,14.95,26600
20070913,13.6,15.0,14.7,5000
20070914,14.5,15.15,14.95,18500
20070917,14.75,15.0,14.95,6800
20070918,13.5,15.0,14.1,9400
20070919,14.0,14.0,14.0,2300
20070920,14.0,14.55,14.35,1800
20070921,14.0,14.5,14.4,7400
20070924,14.0,14.4,14.15,8800
20070925,14.0,14.15,14.05,1700
20070926,13.5,14.1,13.95,14500
20070927,13.5,15.0,14.05,1500
20070928,13.0,13.5,13.45,18200
