20070903;30.0;34.0;32.5;33.0;30400
20070904;30.5;32.5;31.75;32.5;45000
20070905;30.75;32.5;31.75;31.75;31000
20070906;31.0;34.0;31.75;31.75;94200
20070907;31.0;33.0;31.25;31.75;268200
20070910;32.0;34.0;32.5;31.25;83900
20070911;31.25;34.0;32.5;32.5;104400
20070912;32.0;35.0;33.5;32.5;100200
20070913;32.25;35.0;33.0;33.5;84400
20070914;32.5;35.0;32.75;33.0;23200
20070917;31.0;33.5;31.5;32.75;81100
20070918;30.0;34.5;32.0;31.5;110600
20070919;31.25;33.0;32.25;32.0;80500
20070920;32.0;33.0;32.25;32.25;194700
20070921;32.0;33.0;32.25;32.25;216100
20070924;30.0;33.0;32.0;32.25;135500
20070925;31.0;32.25;31.75;32.0;185200
20070926;30.0;32.0;31.0;31.75;82200
20070927;29.0;33.0;30.25;31.0;168400
20070928;27.25;30.5;28.5;30.25;57800
