20070903;26.25;27.5;26.75;27.0;1.97M
20070904;26.0;28.0;27.25;26.75;1.30M
20070905;26.0;29.75;27.5;27.25;816600
20070906;27.0;28.0;27.5;27.5;1.45M
20070907;27.0;28.0;27.75;27.5;1.39M
20070910;26.75;28.5;27.75;27.75;1.85M
20070911;27.5;29.0;28.0;27.75;1.84M
20070912;27.5;29.0;28.0;28.0;2.09M
20070913;27.25;29.0;28.0;28.0;1.96M
20070914;27.0;29.5;28.0;28.0;3.55M
20070917;26.0;28.75;28.0;28.0;1.28M
20070918;27.25;29.5;27.75;28.0;2.52M
20070919;27.25;29.0;28.0;27.75;2.23M
20070920;27.0;28.5;27.75;28.0;2.11M
20070921;27.0;29.5;27.75;27.75;1.27M
20070924;26.25;28.75;27.25;27.75;2.26M
20070925;26.0;27.5;27.0;27.25;2.06M
20070926;24.5;27.75;25.75;27.0;2.05M
20070927;24.5;26.25;25.5;25.75;1.86M
20070928;24.75;28.0;25.5;25.5;1.82M
