20070903,28.25,34.25,30.75,1.13M
20070904,30.75,33.75,31.0,1.12M
20070905,28.0,32.75,31.5,711700
20070906,31.0,33.25,32.25,1.42M
20070907,32.0,35.0,33.25,1.32M
20070910,31.25,36.5,34.25,1.86M
20070911,31.25,37.0,34.25,3.27M
20070912,31.5,34.0,32.75,1.37M
20070913,30.0,33.0,31.75,2.07M
20070914,31.75,34.0,32.25,1.60M
20070917,32.25,33.0,32.5,1.48M
20070918,25.0,31.75,29.0,2.12M
20070919,28.5,31.75,29.0,2.33M
20070920,29.0,30.5,29.5,1.74M
20070921,29.0,30.0,29.5,601500
20070924,28.0,31.5,29.5,1.23M
20070925,27.75,30.0,29.0,1.14M
20070926,28.0,29.5,29.0,1.91M
20070927,27.75,29.5,28.75,1.68M
20070928,27.0,29.0,28.25,1.27M
