20090602,2.75,2.85,2.75,2.75,18.62M
20090603,2.8,2.85,2.8,2.75,11.14M
20090604,2.8,2.85,2.8,2.8,6.76M
20090605,2.8,2.9,2.8,2.8,17.61M
20090608,2.8,2.9,2.8,2.8,6.18M
20090609,2.8,2.9,2.8,2.8,6.09M
20090610,2.8,2.95,2.85,2.8,2.85M
20090611,2.85,3.05,2.95,2.85,13.30M
20090612,2.95,3.1,3.0,2.95,14.36M
20090615,3.0,3.15,3.05,3.0,12.26M
20090616,3.0,3.25,3.15,3.05,10.67M
20090617,3.1,3.4,3.3,3.15,8.86M
20090618,3.3,3.6,3.5,3.3,21.59M
20090619,3.4,3.6,3.45,3.5,20.68M
20090622,3.35,3.5,3.4,3.45,8.17M
20090623,3.2,3.5,3.3,3.4,5.24M
20090624,3.15,3.3,3.2,3.3,5.62M
20090625,3.05,3.3,3.2,3.2,5.48M
20090626,3.15,3.25,3.15,3.2,2.49M
20090629,3.05,3.25,3.1,3.15,12.99M
20090630,3.05,3.4,3.2,3.1,8.70M
