20090602;13.9;14.0;13.95;13.9;1.47M
20090603;13.9;14.0;13.9;13.95;470800
20090604;13.9;14.05;13.95;13.9;2.22M
20090605;13.95;14.0;13.95;13.95;1.42M
20090608;13.5;14.0;13.95;13.95;1.76M
20090609;13.95;14.0;13.95;13.95;725900
20090610;13.9;14.0;13.95;13.95;4.56M
20090611;13.95;14.1;13.95;13.95;2.52M
20090612;13.9;14.1;13.95;13.95;1.86M
20090615;13.8;14.0;13.9;13.95;1.19M
20090616;13.8;14.0;13.9;13.9;2.27M
20090617;13.9;14.2;14.0;13.9;1.27M
20090618;14.15;15.4;14.6;14.0;812700
20090619;15.5;16.05;15.95;14.6;954300
20090622;15.5;17.5;16.85;15.95;2.17M
20090623;15.8;17.0;16.25;16.85;5.07M
20090624;15.8;16.25;15.95;16.25;2.69M
20090625;15.8;16.3;16.0;15.95;12.57M
20090626;16.0;16.4;16.25;16.0;407400
20090629;16.0;16.5;16.25;16.25;5.38M
20090630;16.0;17.0;16.2;16.25;6.19M
