20090602;135.0;137.0;135.0;137.0;1300
20090603;136.0;138.0;136.0;135.0;10000
20090604;135.0;137.0;135.0;136.0;6600
20090605;135.0;137.0;135.0;135.0;9200
20090608;135.0;137.0;135.0;135.0;13400
20090609;134.0;137.0;135.0;135.0;56700
20090610;134.0;137.0;136.0;135.0;11000
20090611;135.0;136.0;135.0;136.0;5300
20090612;136.0;136.0;136.0;135.0;1700
20090615;135.0;137.0;135.0;136.0;83200
20090616;135.0;137.0;135.0;135.0;51400
20090617;136.0;137.0;136.0;135.0;3100
20090618;136.0;142.0;138.0;136.0;5000
20090619;140.0;145.0;140.0;138.0;172100
20090622;145.0;149.0;145.0;140.0;12700
20090623;140.0;149.0;145.0;145.0;41200
20090624;140.0;145.0;141.0;145.0;17500
20090625;140.0;145.0;141.0;141.0;46700
20090626;140.0;150.0;144.0;141.0;61600
20090629;141.0;145.0;143.0;144.0;2000
20090630;141.0;145.0;144.0;143.0;9000
20090602;135.0;137.0;135.0;137.0;1300
20090603;136.0;138.0;136.0;135.0;10000
20090604;135.0;137.0;135.0;136.0;6600
20090605;135.0;137.0;135.0;135.0;9200
20090608;135.0;137.0;135.0;135.0;13400
20090609;134.0;137.0;135.0;135.0;56700
20090610;134.0;137.0;136.0;135.0;11000
20090611;135.0;136.0;135.0;136.0;5300
20090612;136.0;136.0;136.0;135.0;1700
20090615;135.0;137.0;135.0;136.0;83200
20090616;135.0;137.0;135.0;135.0;51400
20090617;136.0;137.0;136.0;135.0;3100
20090618;136.0;142.0;138.0;136.0;5000
20090619;140.0;145.0;140.0;138.0;172100
20090622;145.0;149.0;145.0;140.0;12700
20090623;140.0;149.0;145.0;145.0;41200
20090624;140.0;145.0;141.0;145.0;17500
20090625;140.0;145.0;141.0;141.0;46700
20090626;140.0;150.0;144.0;141.0;61600
20090629;141.0;145.0;143.0;144.0;2000
20090630;141.0;145.0;144.0;143.0;9000
