20131001,8.25,8.7,8.5,8.3,7.22M
20131002,8.55,8.95,8.75,8.5,14.19M
20131003,8.7,9.0,8.9,8.75,16.37M
20131004,8.9,8.95,8.9,8.9,15.07M
20131007,8.9,9.25,9.1,8.9,28.54M
20131008,9.2,9.5,9.4,9.1,28.03M
20131009,9.1,9.4,9.1,9.4,25.06M
20131010,8.8,9.15,9.0,9.1,39.75M
20131011,8.95,9.1,9.0,9.0,62.12M
20131014,9.0,9.25,9.05,9.0,26.20M
20131015,9.1,9.2,9.15,9.05,25.16M
20131016,9.1,9.25,9.15,9.15,15.95M
20131017,9.05,9.2,9.1,9.15,4.02M
20131018,9.05,9.15,9.05,9.1,21.02M
20131022,8.85,9.15,8.95,9.05,3.80M
20131023,8.2,9.1,9.0,8.95,45.10M
20131024,8.8,9.1,9.0,9.0,36.33M
20131025,8.9,9.05,9.0,9.0,10.87M
20131028,8.95,9.1,9.0,9.0,2.19M
20131029,8.95,9.1,9.0,9.0,2.19M
20131030,9.05,9.4,9.25,9.0,18.02M
20131031,9.25,9.7,9.45,9.25,15.88M
