20131001;8.0;8.3;8.0;8.0;691200
20131002;7.9;8.3;8.0;8.0;5.93M
20131003;7.95;8.3;8.05;8.0;416400
20131004;8.0;8.2;8.0;8.05;1.26M
20131007;8.0;8.45;8.0;8.0;3.53M
20131008;8.0;8.3;8.0;8.0;3.72M
20131009;8.0;8.45;8.0;8.0;2.71M
20131010;8.1;8.4;8.3;8.0;133100
20131011;8.3;8.45;8.35;8.3;1.67M
20131014;8.35;8.55;8.5;8.35;338100
20131015;8.7;8.85;8.7;8.5;1.16M
20131016;8.75;8.9;8.8;8.7;663400
20131017;8.75;8.9;8.8;8.8;1.57M
20131018;8.95;9.2;9.1;8.8;974400
20131022;9.15;9.5;9.25;9.1;3.14M
20131023;9.2;9.4;9.35;9.25;2.00M
20131024;9.15;9.4;9.3;9.35;587500
20131025;9.0;9.3;9.05;9.3;580100
20131028;9.0;9.25;9.1;9.05;210400
20131029;9.0;9.25;9.1;9.05;210400
20131030;9.0;9.1;9.05;9.1;260200
20131031;8.95;9.05;8.95;9.05;610300
20131001;8.0;8.3;8.0;8.0;691200
20131002;7.9;8.3;8.0;8.0;5.93M
20131003;7.95;8.3;8.05;8.0;416400
20131004;8.0;8.2;8.0;8.05;1.26M
20131007;8.0;8.45;8.0;8.0;3.53M
20131008;8.0;8.3;8.0;8.0;3.72M
20131009;8.0;8.45;8.0;8.0;2.71M
20131010;8.1;8.4;8.3;8.0;133100
20131011;8.3;8.45;8.35;8.3;1.67M
20131014;8.35;8.55;8.5;8.35;338100
20131015;8.7;8.85;8.7;8.5;1.16M
20131016;8.75;8.9;8.8;8.7;663400
20131017;8.75;8.9;8.8;8.8;1.57M
20131018;8.95;9.2;9.1;8.8;974400
20131022;9.15;9.5;9.25;9.1;3.14M
20131023;9.2;9.4;9.35;9.25;2.00M
20131024;9.15;9.4;9.3;9.35;587500
20131025;9.0;9.3;9.05;9.3;580100
20131028;9.0;9.25;9.1;9.05;210400
20131029;9.0;9.25;9.1;9.05;210400
20131030;9.0;9.1;9.05;9.1;260200
20131031;8.95;9.05;8.95;9.05;610300
