20131001,8.05,8.2,8.1,250000
20131002,8.15,8.4,8.25,2.13M
20131003,8.3,8.7,8.4,955900
20131004,8.5,8.8,8.7,1.01M
20131007,8.7,9.05,8.95,607100
20131008,9.0,9.5,9.05,720800
20131009,9.05,9.55,9.45,4.97M
20131010,9.2,9.5,9.45,2.46M
20131011,9.3,9.6,9.5,3.05M
20131014,9.45,9.9,9.45,355600
20131015,9.5,10.0,9.9,4.44M
20131016,9.7,10.2,10.1,2.76M
20131017,9.75,10.2,9.95,1.29M
20131018,9.8,10.1,9.95,559900
20131022,10.0,10.2,10.1,518700
20131023,10.1,10.2,10.1,505000
20131024,10.1,10.25,10.15,595600
20131025,10.1,10.3,10.15,327500
20131028,10.1,10.3,10.1,327600
20131029,10.1,10.3,10.1,327600
20131030,10.1,10.35,10.15,526900
20131031,10.15,10.5,10.35,634900
