20131001,16.8,17.2,16.9,1600
20131002,16.9,17.0,16.9,7100
20131003,17.0,17.0,17.0,13700
20131004,17.0,17.2,17.05,5500
20131007,16.75,17.5,16.75,435900
20131008,17.6,17.6,17.6,200
20131009,18.0,18.0,18.0,500
20131010,17.05,18.0,17.05,2900
20131011,17.0,17.0,17.0,11600
20131014,17.0,17.25,17.05,5700
20131015,17.0,17.0,17.0,100
20131016,17.1,17.5,17.1,6000
20131017,17.25,17.25,17.25,2500
20131018,17.25,17.3,17.25,1200
20131022,17.15,17.35,17.3,21300
20131023,17.1,18.0,17.85,3000
20131024,17.5,18.0,17.95,37700
20131025,17.85,17.85,17.85,700
20131028,17.7,18.0,17.95,10200
20131029,17.7,18.0,17.95,10200
20131030,18.0,18.75,18.1,98300
20131031,17.95,18.25,18.0,31200
