20131001,34.0,34.5,34.0,1.68M
20131002,33.5,34.25,33.75,5.05M
20131003,33.75,34.25,33.75,720600
20131004,34.0,34.75,34.25,3.12M
20131007,34.5,36.0,35.5,3.55M
20131008,35.75,38.0,37.25,6.12M
20131009,35.75,36.5,36.25,2.33M
20131010,36.25,36.75,36.25,1.91M
20131011,36.0,36.5,36.25,2.62M
20131014,36.0,38.75,36.25,1.55M
20131015,35.75,36.25,36.0,2.21M
20131016,35.75,36.0,35.75,316800
20131017,35.75,36.0,35.75,312700
20131018,35.75,36.0,35.75,946500
20131022,35.0,36.5,35.5,483800
20131023,34.75,35.75,35.0,3.78M
20131024,35.0,36.0,35.0,3.02M
20131025,34.75,35.25,34.75,2.78M
20131028,34.75,35.25,35.0,2.04M
20131029,34.75,35.25,35.0,2.04M
20131030,34.75,36.0,35.0,7.40M
20131031,35.25,35.75,35.5,5.17M
