EGAD;Eaagads Ltd;37.0;37.0;37.0;-
KUKZ;Kakuzi;68.0;69.0;68.0;2100
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;356.0;356.0;356.0;-
REA;Rea Vipingo Plantations Ltd;18.0;18.0;18.0;300
SASN;Sasini Tea and Coffee Ltd;12.5;13.0;12.8;16000
WTK;Williamson Tea Kenya Ltd;285.0;285.0;285.0;-
C&G;Car and General (K) Ltd;19.75;19.75;19.75;2900
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.75;4.0;3.9;18900
BBK;Barclays Bank Ltd;11.45;12.0;11.5;1.64M
COOP;Co-operative Bank of Kenya Ltd;11.3;12.45;12.0;283900
DTK;Diamond Trust Bank Kenya Ltd;89.0;90.0;89.5;1000
EQTY;Equity Group Holdings Ltd;17.3;17.5;17.35;48700
HFCK;HF Group Limited;13.15;14.0;13.3;9000
KCB;Kenya Commercial Bank Ltd;14.9;15.05;14.95;4.41M
NBK;National Bank of Kenya Ltd;19.0;20.0;19.25;7000
NIC;NIC Bank Ltd;25.0;26.25;25.0;13000
CFC;Stanbic Holdings Ltd;40.0;40.0;40.0;60000
SCBK;Standard Chartered Bank Ltd;155.0;156.0;155.0;500
XPRS;Express Ltd;4.0;4.0;4.0;200
KQ;Kenya Airways Ltd;19.0;19.95;19.2;88200
NMG;Nation Media Group;135.0;141.0;138.0;3500
SGL;Standard Group Ltd;28.5;28.5;28.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;50.5;50.0;2800
UCHM;Uchumi Supermarket Ltd;6.5;7.0;6.9;33100
SCAN;WPP ScanGroup Ltd;38.5;38.75;38.5;3800
ARM;ARM Cement Ltd;150.0;150.0;150.0;6700
BAMB;Bamburi Cement Ltd;140.0;141.0;140.0;1200
BERG;Crown Berger Ltd;21.0;21.0;21.0;1000
CABL;East African Cables Ltd;10.3;11.0;10.7;27200
PORT;East African Portland Cement Ltd;55.0;55.0;55.0;-
KENO;KenolKobil Ltd;9.25;9.65;9.3;1.31M
KEGN;Kenya Electricity Generating Company Ltd;8.4;8.85;8.5;148800
KPLC;Kenya Power and Lighting Ltd;16.15;17.0;16.35;26300
TOTL;Total Kenya Ltd;15.0;15.5;15.0;7600
BRIT;Britam Holdings Ltd;4.75;4.8;4.75;78000
JUB;Jubilee Holdings Ltd;150.0;157.0;154.0;2800
KNRE;Kenya Re-Insurance Corporation Ltd;7.0;7.3;7.1;19900
PAFR;Sanlam Kenya Plc;21.0;21.0;21.0;500
ICDC;Centum Investment Company Ltd;12.8;13.1;12.8;9200
OCH;Olympia Capital Holdings Ltd;3.8;3.8;3.8;-
TCL;Trans-Century Ltd;27.0;27.0;27.0;500
BOC;BOC Kenya Ltd;95.0;95.0;95.0;1000
BAT;British American Tobacco Kenya Ltd;209.0;227.0;225.0;10200
CARB;Carbacid Investments Ltd;92.0;92.0;92.0;1000
EABL;East African Breweries Ltd;160.0;161.0;160.0;65400
EVRD;Eveready East Africa Ltd;1.5;1.6;1.55;9200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.45;4.85;4.6;599800
UNGA;Unga Group Ltd;10.7;11.0;10.9;26800
SCOM;Safaricom Ltd;2.8;2.9;2.8;34.96M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3103.04;3103.04;3103.04;-
^NASI;NSE All-Share Index;65.57;65.57;65.57;-
;;;;;
