EGAD;Eaagads Ltd;37.0;37.0;37.0;-
KUKZ;Kakuzi;64.0;64.0;64.0;-
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;340.0;340.0;340.0;-
REA;Rea Vipingo Plantations Ltd;15.3;15.3;15.3;5400
SASN;Sasini Tea and Coffee Ltd;12.0;12.7;12.35;836100
WTK;Williamson Tea Kenya Ltd;285.0;285.0;285.0;-
C&G;Car and General (K) Ltd;22.5;22.5;22.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.8;4.0;3.8;105300
BBK;Barclays Bank Ltd;11.5;11.8;11.6;259900
COOP;Co-operative Bank of Kenya Ltd;11.6;12.0;11.65;490400
DTK;Diamond Trust Bank Kenya Ltd;85.0;90.0;89.5;44900
EQTY;Equity Group Holdings Ltd;17.0;17.4;17.0;1.74M
HFCK;HF Group Limited;12.5;13.0;12.8;15500
KCB;Kenya Commercial Bank Ltd;15.55;15.9;15.6;1.64M
NBK;National Bank of Kenya Ltd;19.1;20.0;19.4;1800
NIC;NIC Bank Ltd;23.25;25.0;23.75;30000
CFC;Stanbic Holdings Ltd;39.5;39.5;39.5;31200
SCBK;Standard Chartered Bank Ltd;159.0;165.0;160.0;5900
XPRS;Express Ltd;3.85;3.9;3.85;2200
KQ;Kenya Airways Ltd;19.6;19.9;19.8;132000
NMG;Nation Media Group;140.0;140.0;140.0;900
SGL;Standard Group Ltd;27.5;27.5;27.5;8800
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;52.0;51.5;400
UCHM;Uchumi Supermarket Ltd;6.75;6.85;6.75;30800
SCAN;WPP ScanGroup Ltd;40.0;40.75;40.25;25900
ARM;ARM Cement Ltd;150.0;154.0;151.0;49400
BAMB;Bamburi Cement Ltd;138.0;138.0;138.0;1000
BERG;Crown Berger Ltd;19.2;19.5;19.2;3800
CABL;East African Cables Ltd;10.7;11.05;10.85;2800
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;9.0;9.3;9.05;640100
KEGN;Kenya Electricity Generating Company Ltd;8.55;8.9;8.65;158600
KPLC;Kenya Power and Lighting Ltd;16.2;16.5;16.2;693800
TOTL;Total Kenya Ltd;14.5;14.6;14.5;2800
BRIT;Britam Holdings Ltd;4.3;4.55;4.4;125400
JUB;Jubilee Holdings Ltd;150.0;155.0;150.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;7.0;7.2;7.0;267900
PAFR;Sanlam Kenya Plc;19.3;19.3;19.3;500
ICDC;Centum Investment Company Ltd;11.35;12.4;11.9;52700
OCH;Olympia Capital Holdings Ltd;3.9;3.9;3.9;500
TCL;Trans-Century Ltd;27.0;27.0;27.0;1100
BOC;BOC Kenya Ltd;95.0;95.0;95.0;100
BAT;British American Tobacco Kenya Ltd;226.0;236.0;235.0;18600
CARB;Carbacid Investments Ltd;95.0;95.0;95.0;-
EABL;East African Breweries Ltd;167.0;175.0;169.0;80400
EVRD;Eveready East Africa Ltd;1.6;1.7;1.65;6700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.15;5.3;5.2;303100
UNGA;Unga Group Ltd;9.05;9.1;9.05;1900
SCOM;Safaricom Ltd;2.75;2.85;2.75;12.72M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3106.9;3106.9;3106.9;-
^NASI;NSE All-Share Index;65.98;65.98;65.98;-
;;;;;
