EGAD;Eaagads Ltd;33.5;33.5;33.5;-
KUKZ;Kakuzi;65.0;65.0;65.0;-
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;100
LIMT;Limuru Tea Company Ltd;340.0;340.0;340.0;-
REA;Rea Vipingo Plantations Ltd;14.1;14.1;14.1;800
SASN;Sasini Tea and Coffee Ltd;12.5;12.75;12.5;3000
WTK;Williamson Tea Kenya Ltd;284.0;285.0;284.0;2400
C&G;Car and General (K) Ltd;22.5;22.5;22.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.2;4.4;4.35;1800
BBK;Barclays Bank Ltd;12.5;13.2;13.05;134700
COOP;Co-operative Bank of Kenya Ltd;11.8;12.85;12.0;193500
DTK;Diamond Trust Bank Kenya Ltd;89.5;92.0;90.0;1400
EQTY;Equity Group Holdings Ltd;16.5;17.0;16.85;1.35M
HFCK;HF Group Limited;12.9;13.0;12.95;3700
KCB;Kenya Commercial Bank Ltd;15.9;16.2;16.0;2.42M
NBK;National Bank of Kenya Ltd;18.0;19.0;18.05;57300
NIC;NIC Bank Ltd;23.75;24.0;23.75;26700
CFC;Stanbic Holdings Ltd;40.0;40.0;40.0;300
SCBK;Standard Chartered Bank Ltd;155.0;158.0;157.0;1700
XPRS;Express Ltd;3.85;3.85;3.85;900
KQ;Kenya Airways Ltd;19.9;20.0;19.95;76500
NMG;Nation Media Group;140.0;140.0;140.0;-
SGL;Standard Group Ltd;24.75;24.75;24.75;200
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;50.0;50.0;-
UCHM;Uchumi Supermarket Ltd;6.8;7.3;7.2;3.29M
SCAN;WPP ScanGroup Ltd;43.25;43.5;43.25;3400
ARM;ARM Cement Ltd;150.0;150.0;150.0;700
BAMB;Bamburi Cement Ltd;138.0;138.0;138.0;100
BERG;Crown Berger Ltd;20.0;21.0;20.25;1600
CABL;East African Cables Ltd;10.0;10.6;10.0;364900
PORT;East African Portland Cement Ltd;54.5;54.5;54.5;-
KENO;KenolKobil Ltd;9.25;9.5;9.35;144200
KEGN;Kenya Electricity Generating Company Ltd;8.05;8.5;8.15;33200
KPLC;Kenya Power and Lighting Ltd;16.0;17.0;16.05;90700
TOTL;Total Kenya Ltd;14.6;15.0;14.6;1600
BRIT;Britam Holdings Ltd;4.8;5.0;4.85;50600
JUB;Jubilee Holdings Ltd;155.0;155.0;155.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;7.1;7.4;7.25;8800
PAFR;Sanlam Kenya Plc;19.5;20.0;19.85;4900
ICDC;Centum Investment Company Ltd;12.3;13.5;13.15;152900
OCH;Olympia Capital Holdings Ltd;3.9;3.9;3.9;11000
TCL;Trans-Century Ltd;29.75;29.75;29.75;100
BOC;BOC Kenya Ltd;98.0;98.0;98.0;300
BAT;British American Tobacco Kenya Ltd;240.0;250.0;240.0;2900
CARB;Carbacid Investments Ltd;95.0;95.0;95.0;800
EABL;East African Breweries Ltd;170.0;170.0;170.0;629400
EVRD;Eveready East Africa Ltd;1.65;1.8;1.75;12500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.05;5.25;5.1;87200
UNGA;Unga Group Ltd;9.0;9.2;9.15;800
SCOM;Safaricom Ltd;2.85;3.05;2.9;7.51M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3128.03;3128.03;3128.03;-
^NASI;NSE All-Share Index;67.23;67.23;67.23;-
;;;;;
