EGAD;Eaagads Ltd;37.0;37.0;37.0;-
KUKZ;Kakuzi;70.0;70.0;70.0;500
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;340.0;350.0;340.0;6400
REA;Rea Vipingo Plantations Ltd;17.5;19.0;17.75;5800
SASN;Sasini Tea and Coffee Ltd;12.25;12.6;12.45;111200
WTK;Williamson Tea Kenya Ltd;285.0;285.0;285.0;-
C&G;Car and General (K) Ltd;19.55;19.55;19.55;700
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.55;4.0;3.8;107200
BBK;Barclays Bank Ltd;11.0;11.75;11.15;223100
COOP;Co-operative Bank of Kenya Ltd;11.5;12.4;12.0;533200
DTK;Diamond Trust Bank Kenya Ltd;89.5;89.5;89.5;-
EQTY;Equity Group Holdings Ltd;17.2;17.45;17.25;2.99M
HFCK;HF Group Limited;13.8;14.0;13.8;6000
KCB;Kenya Commercial Bank Ltd;15.0;15.95;15.05;1.59M
NBK;National Bank of Kenya Ltd;19.0;19.05;19.0;3500
NIC;NIC Bank Ltd;24.0;26.0;24.75;20400
CFC;Stanbic Holdings Ltd;38.0;44.0;38.5;4500
SCBK;Standard Chartered Bank Ltd;153.0;161.0;158.0;5200
XPRS;Express Ltd;3.6;4.0;3.6;3300
KQ;Kenya Airways Ltd;18.55;19.5;18.65;66200
NMG;Nation Media Group;139.0;140.0;139.0;30100
SGL;Standard Group Ltd;28.5;28.5;28.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;50.5;50.5;50.5;100
UCHM;Uchumi Supermarket Ltd;6.6;7.0;6.9;123400
SCAN;WPP ScanGroup Ltd;38.75;38.75;38.75;3200
ARM;ARM Cement Ltd;150.0;150.0;150.0;53300
BAMB;Bamburi Cement Ltd;138.0;142.0;139.0;45000
BERG;Crown Berger Ltd;21.0;21.0;21.0;1000
CABL;East African Cables Ltd;10.0;10.55;10.45;65300
PORT;East African Portland Cement Ltd;55.0;55.0;55.0;-
KENO;KenolKobil Ltd;9.0;9.3;9.15;1.09M
KEGN;Kenya Electricity Generating Company Ltd;8.45;9.2;8.7;323100
KPLC;Kenya Power and Lighting Ltd;16.35;17.0;16.6;143200
TOTL;Total Kenya Ltd;14.5;15.0;14.9;2100
BRIT;Britam Holdings Ltd;4.6;4.95;4.65;127300
JUB;Jubilee Holdings Ltd;150.0;160.0;154.0;2400
KNRE;Kenya Re-Insurance Corporation Ltd;6.95;7.0;6.95;25100
PAFR;Sanlam Kenya Plc;19.0;20.0;19.95;10600
ICDC;Centum Investment Company Ltd;12.5;13.0;12.6;227000
OCH;Olympia Capital Holdings Ltd;3.8;3.8;3.8;-
TCL;Trans-Century Ltd;27.0;27.0;27.0;-
BOC;BOC Kenya Ltd;90.0;93.0;90.0;2000
BAT;British American Tobacco Kenya Ltd;204.0;224.0;223.0;51000
CARB;Carbacid Investments Ltd;95.0;95.0;95.0;600
EABL;East African Breweries Ltd;160.0;161.0;160.0;31300
EVRD;Eveready East Africa Ltd;1.4;1.7;1.45;25500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.45;4.6;4.5;2.15M
UNGA;Unga Group Ltd;10.5;11.25;10.95;211500
SCOM;Safaricom Ltd;2.8;2.9;2.85;9.26M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3072.38;3072.38;3072.38;-
^NASI;NSE All-Share Index;65.37;65.37;65.37;-
;;;;;
