EGAD;Eaagads Ltd;37.0;37.0;37.0;-
KUKZ;Kakuzi;64.0;64.0;64.0;200
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;340.0;340.0;340.0;-
REA;Rea Vipingo Plantations Ltd;16.95;16.95;16.95;-
SASN;Sasini Tea and Coffee Ltd;12.0;12.5;12.45;1.43M
WTK;Williamson Tea Kenya Ltd;285.0;285.0;285.0;-
C&G;Car and General (K) Ltd;22.0;23.0;22.5;2000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.6;4.0;3.85;30700
BBK;Barclays Bank Ltd;11.5;12.0;11.7;321100
COOP;Co-operative Bank of Kenya Ltd;11.5;12.0;11.6;2.15M
DTK;Diamond Trust Bank Kenya Ltd;85.0;85.0;85.0;100
EQTY;Equity Group Holdings Ltd;16.55;17.5;17.0;7.77M
HFCK;HF Group Limited;12.8;13.0;12.95;106800
KCB;Kenya Commercial Bank Ltd;15.5;16.0;15.6;3.94M
NBK;National Bank of Kenya Ltd;19.0;19.25;19.05;7700
NIC;NIC Bank Ltd;22.5;23.5;23.25;28400
CFC;Stanbic Holdings Ltd;39.25;39.5;39.25;87100
SCBK;Standard Chartered Bank Ltd;160.0;167.0;166.0;29600
XPRS;Express Ltd;3.9;3.9;3.9;100
KQ;Kenya Airways Ltd;19.0;20.0;19.6;19900
NMG;Nation Media Group;141.0;141.0;141.0;100
SGL;Standard Group Ltd;27.5;27.5;27.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;50.0;50.0;700
UCHM;Uchumi Supermarket Ltd;6.75;7.0;6.8;9500
SCAN;WPP ScanGroup Ltd;40.0;41.5;40.75;13300
ARM;ARM Cement Ltd;152.0;152.0;152.0;90700
BAMB;Bamburi Cement Ltd;138.0;139.0;138.0;66300
BERG;Crown Berger Ltd;19.0;21.0;19.15;1200
CABL;East African Cables Ltd;10.0;11.05;10.6;11500
PORT;East African Portland Cement Ltd;56.0;56.5;56.0;400
KENO;KenolKobil Ltd;9.0;9.35;9.05;1.26M
KEGN;Kenya Electricity Generating Company Ltd;8.5;8.75;8.55;687300
KPLC;Kenya Power and Lighting Ltd;16.3;17.0;16.35;1.22M
TOTL;Total Kenya Ltd;14.5;15.0;14.7;2700
BRIT;Britam Holdings Ltd;4.3;4.55;4.4;45400
JUB;Jubilee Holdings Ltd;155.0;155.0;155.0;900
KNRE;Kenya Re-Insurance Corporation Ltd;7.0;7.2;7.0;319800
PAFR;Sanlam Kenya Plc;19.3;19.5;19.45;8500
ICDC;Centum Investment Company Ltd;11.8;12.5;12.1;19100
OCH;Olympia Capital Holdings Ltd;3.85;3.85;3.85;1500
TCL;Trans-Century Ltd;30.0;30.0;30.0;100
BOC;BOC Kenya Ltd;95.0;95.0;95.0;-
BAT;British American Tobacco Kenya Ltd;225.0;229.0;225.0;79800
CARB;Carbacid Investments Ltd;95.0;95.0;95.0;600
EABL;East African Breweries Ltd;163.0;175.0;169.0;211800
EVRD;Eveready East Africa Ltd;1.6;1.6;1.6;3500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.0;5.45;5.1;190500
UNGA;Unga Group Ltd;9.0;9.3;9.05;1400
SCOM;Safaricom Ltd;2.75;3.0;2.8;13.72M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3120.88;3120.88;3120.88;-
^NASI;NSE All-Share Index;66.07;66.07;66.07;-
;;;;;
